-3.919192 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.111111 -2.868687 -2.787879 -2.545455 -2.222222 -2.141414 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.171717 -1.090909 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.3636364 0.6060606 0.6868687 0.7676768 0.9292929 1.010101 1.494949 1.656566 1.737374 1.89899 2.060606 2.222222 2.383838 2.464646 2.545455 3.030303 3.191919 3.434343 3.515152 3.919192 4 
5.7871 5.9892 6.0854 6.1723 6.1851 6.2215 6.2644 6.2416 6.1325 6.0055 5.5996 5.5638 5.2654 5.1692 4.9936 4.8916 4.6742 4.5171 4.3547 3.5911 3.4667 2.9335 2.4197 2.219 2.0578 1.7636 1.636 1.544 1.5344 1.3925 1.5316 1.6055 1.6323 1.7696 1.8088 2.2472 2.4091 2.3954 2.5618 2.5516 2.6973 2.7089 2.7078 2.7439 2.9567 2.9884 3.1388 3.1833 3.3109 3.3505 
-4 -3.59596 -3.434343 -3.353535 -3.191919 -3.111111 -3.030303 -2.949495 -2.707071 -2.464646 -2.222222 -2.141414 -1.979798 -1.89899 -1.818182 -1.656566 -1.252525 -1.090909 -0.5252525 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 0.6060606 0.6868687 0.8484848 1.252525 1.414141 1.737374 1.818182 1.89899 1.979798 2.141414 2.30303 2.464646 2.545455 2.626263 2.707071 2.787879 2.949495 3.030303 3.434343 3.515152 3.676768 3.757576 4 
1.3051 1.6794 1.8514 1.9211 2.0651 2.1825 2.1088 2.0859 2.1974 2.1623 2.1037 2.0719 1.9354 1.9776 1.8533 1.7661 1.6307 1.5467 1.5633 1.6871 1.7668 1.7739 1.9234 1.9685 2.0026 2.0416 2.1494 2.2487 2.2294 2.4094 2.5832 2.6277 2.7259 2.655 2.7059 2.6889 2.6109 2.5223 2.4121 2.3802 2.3807 2.2717 2.143 1.9913 1.8794 1.5394 1.5025 1.452 1.342 1.2536 
-4 -3.676768 -3.434343 -3.353535 -3.272727 -3.030303 -2.949495 -2.868687 -2.787879 -2.545455 -2.464646 -2.222222 -2.141414 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.333333 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.3636364 0.5252525 0.6060606 0.8484848 1.090909 1.171717 1.656566 1.737374 1.89899 1.979798 2.222222 2.464646 2.545455 2.626263 2.707071 2.787879 3.030303 3.111111 3.272727 3.676768 
4.5718 4.9853 5.2254 5.2461 5.3068 5.4209 5.4338 5.3383 5.3611 5.2869 5.1638 4.9848 4.9822 4.8071 4.6828 4.5783 4.4994 4.419 4.1751 3.8566 3.7651 3.6847 3.5595 3.4883 3.5151 3.3911 3.292 3.2268 3.2486 3.2124 3.1711 3.1609 3.2164 3.153 3.1666 3.2071 3.2561 3.2442 3.1495 3.1559 3.079 2.9692 3.005 2.94 2.9329 2.9006 2.8464 2.7971 2.833 2.9056 
-4 -3.919192 -3.838384 -3.757576 -3.515152 -3.434343 -3.353535 -3.191919 -2.787879 -2.626263 -2.545455 -2.383838 -2.30303 -2.060606 -1.89899 -1.737374 -1.252525 -1.171717 -0.7676768 -0.6868687 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 0.7676768 0.9292929 1.171717 1.252525 1.333333 1.414141 1.656566 1.737374 2.060606 2.141414 2.222222 2.30303 2.626263 2.707071 2.787879 2.868687 3.111111 3.515152 3.757576 4 
5.1214 5.1175 5.1292 5.084 4.9058 4.8694 4.7498 4.6303 4.1856 3.9486 3.8656 3.6727 3.55 3.4086 3.2903 3.0496 2.8986 2.9116 2.889 2.9145 2.9311 2.9482 3.0036 3.0209 3.0299 3.0924 3.0819 3.1794 3.1724 3.2564 3.2671 3.2853 3.4425 3.4731 3.5671 3.6665 3.8553 3.9683 4.4412 4.5014 4.644 4.7035 5.0332 5.1848 5.2105 5.2542 5.3441 5.2078 5.0191 4.7967 
-3.919192 -3.515152 -3.434343 -3.191919 -3.111111 -3.030303 -2.949495 -2.707071 -2.545455 -2.464646 -2.383838 -2.222222 -1.979798 -1.818182 -1.737374 -1.575758 -1.414141 -1.010101 -0.8484848 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.1212121 0.3636364 0.9292929 1.252525 1.494949 1.575758 1.737374 2.060606 2.141414 2.30303 2.383838 2.464646 2.545455 2.626263 2.787879 2.949495 3.111111 3.191919 3.353535 3.515152 3.59596 3.676768 3.757576 3.838384 
4.0852 4.26 4.2454 4.3976 4.3688 4.4023 4.429 4.4216 4.4629 4.4 4.441 4.3975 4.4164 4.284 4.3468 4.2762 4.3074 4.4202 4.416 4.4981 4.4409 4.4991 4.4948 4.4992 4.5254 4.5256 4.5202 4.3823 3.978 3.6984 3.4621 3.3744 3.2563 3.0196 3.0419 3.0218 2.9049 2.8339 2.8824 2.8392 2.8299 2.7796 2.7595 2.7618 2.6575 2.5607 2.5595 2.3933 2.3607 2.234 
-3.838384 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -2.949495 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.222222 -2.141414 -2.060606 -1.979798 -1.737374 -1.656566 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.1212121 0.3636364 0.5252525 1.414141 1.575758 1.89899 2.141414 2.30303 2.626263 2.949495 3.111111 3.272727 3.434343 3.59596 3.676768 3.919192 4 
5.5276 5.2538 5.2028 4.9564 4.877 4.7214 4.6311 4.4455 4.2347 3.8714 3.5343 3.3977 3.3198 3.1327 2.9573 2.5533 2.4896 2.3654 2.3149 1.9951 1.9375 1.8305 1.853 1.8363 1.8431 1.8033 1.8514 1.8461 1.9116 1.9673 1.9969 2.0921 2.1644 2.3041 2.588 2.7096 2.861 2.8529 2.7688 2.5949 2.523 2.4262 2.1393 2.1537 2.0594 2.0024 1.8916 1.9244 1.8203 1.7291 
-4 -3.919192 -3.757576 -3.353535 -2.787879 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.737374 -1.414141 -0.9292929 -0.8484848 -0.7676768 -0.2828283 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.6060606 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.252525 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 2.060606 2.141414 2.30303 2.383838 2.545455 2.707071 2.787879 3.111111 3.434343 3.676768 3.838384 
3.7596 3.8114 3.7756 3.6569 3.4319 3.3707 3.3218 3.3019 3.3307 3.3502 3.2498 3.3348 3.3187 3.3216 3.3191 3.3753 3.5111 3.55 3.5443 3.5525 3.5994 3.5979 3.5208 3.5271 3.5214 3.4401 3.4036 3.4077 3.369 3.2856 3.2829 3.2419 3.2065 3.0734 3.0623 3.0139 2.9753 2.9507 2.9548 2.9068 2.9559 2.9421 3.0284 3.045 3.0728 3.1738 3.2717 3.4002 3.3593 3.3826 
-4 -3.838384 -3.676768 -3.353535 -3.272727 -2.949495 -2.787879 -2.383838 -2.222222 -2.060606 -1.89899 -1.494949 -1.252525 -1.171717 -1.010101 -0.7676768 -0.3636364 -0.04040404 0.04040404 0.3636364 0.4444444 0.5252525 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.333333 1.414141 1.575758 1.656566 1.737374 2.060606 2.141414 2.222222 2.383838 2.464646 2.545455 2.787879 2.868687 3.030303 3.111111 3.353535 3.434343 3.676768 3.757576 3.838384 3.919192 4 
4.7186 4.6014 4.5909 4.4695 4.3811 4.3104 4.2553 4.2641 4.2103 4.0579 4.0008 3.8772 3.7462 3.712 3.6636 3.664 3.5198 3.4519 3.4118 3.3407 3.3309 3.2876 3.2279 3.1402 3.1759 3.0717 3.0506 2.9983 2.9269 2.8291 2.8231 2.7602 2.7133 2.4815 2.5251 2.449 2.3984 2.2898 2.2055 2.0428 1.94 1.8775 1.8474 1.6688 1.6396 1.4756 1.4326 1.3641 1.3003 1.3072 
-4 -3.838384 -3.676768 -3.515152 -3.111111 -3.030303 -2.949495 -2.30303 -2.222222 -2.060606 -1.575758 -1.494949 -1.414141 -1.252525 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.2020202 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 1.171717 1.333333 1.414141 1.494949 1.575758 1.89899 1.979798 2.141414 2.222222 2.30303 2.383838 2.464646 2.868687 2.949495 3.191919 3.59596 3.757576 3.838384 3.919192 4 
1.5259 1.631 1.6532 1.6889 1.9745 2.0372 2.1425 2.7044 2.8186 2.9782 3.4744 3.5712 3.6047 3.6261 3.7017 3.6852 3.7254 3.7392 3.6056 3.6718 3.7417 3.7531 3.705 3.7422 3.7671 3.7177 3.7418 3.7191 3.754 3.6947 3.6685 3.5459 3.509 3.4295 3.3939 3.0429 2.9663 2.8495 2.7332 2.643 2.6315 2.5244 2.3706 2.3537 2.3385 2.5117 2.586 2.5696 2.6683 2.6977 
-4 -3.919192 -3.676768 -3.59596 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.383838 -1.818182 -1.333333 -1.010101 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.3636364 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.252525 1.333333 1.656566 1.818182 1.979798 2.222222 2.30303 2.464646 2.545455 2.626263 2.707071 2.868687 3.111111 3.353535 3.757576 4 
4.8852 4.9149 5.0343 5.0773 5.1446 5.134 5.1123 5.1365 5.1127 5.0714 5.0521 5.1199 5.0029 5.0101 4.9243 4.7361 4.5638 4.3191 4.1185 3.936 3.9051 3.8026 3.6699 3.5129 3.4642 3.2327 3.0043 2.5077 2.2243 2.0689 2.0272 1.9194 1.8199 1.7188 1.4096 1.331 1.2048 1.0718 0.9553 0.8976 0.79 0.7109 0.6785 0.6217 0.6682 0.5589 0.3384 0.2695 0.1419 0.0951 
-4 -3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -2.949495 -2.868687 -2.787879 -2.626263 -2.464646 -2.060606 -1.979798 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2828283 0.5252525 0.6060606 0.6868687 0.9292929 1.252525 1.414141 1.737374 1.818182 1.89899 1.979798 2.222222 2.30303 2.545455 2.707071 2.868687 3.272727 3.515152 3.757576 4 
4.8055 4.8167 4.8646 4.912 4.9166 4.9974 4.9402 4.8866 4.8846 4.8405 4.6936 4.5467 4.5706 4.5565 4.4886 4.4225 4.3865 4.4035 4.4145 4.3966 4.4146 4.3027 4.3183 4.2154 4.1198 3.7496 3.6538 3.5157 3.4799 3.3614 3.3124 3.1184 3.1066 3.1555 3.2239 3.4987 3.539 3.9008 3.9538 3.9314 4.0913 4.0895 4.062 3.9881 3.8564 3.7153 3.2269 2.8962 2.756 2.6799 
-3.838384 -3.59596 -3.515152 -3.353535 -2.949495 -2.868687 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.060606 -1.89899 -1.818182 -1.737374 -1.656566 -1.333333 -1.252525 -1.171717 -1.090909 -0.6060606 -0.1212121 -0.04040404 0.04040404 0.2828283 0.3636364 0.4444444 0.6868687 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.414141 1.575758 1.737374 2.141414 2.383838 2.464646 2.707071 2.787879 2.868687 3.030303 3.353535 3.676768 3.757576 3.838384 3.919192 4 
5.0882 5.0068 4.9227 4.8185 4.4673 4.3718 4.238 4.1429 4.0055 4.0066 3.8828 3.8009 3.8426 3.7697 3.772 3.7818 3.7219 3.7332 3.7491 3.7493 3.5421 3.3494 3.2806 3.3033 3.2433 3.2795 3.3861 3.4698 3.4978 3.5897 3.6509 3.7336 3.818 3.9257 4.0885 4.1987 4.2924 4.5629 4.5067 4.5215 4.3248 4.2107 4.0307 3.9178 3.3837 2.9458 2.7377 2.6625 2.5387 2.4277 
-4 -3.838384 -3.757576 -3.676768 -3.515152 -3.191919 -3.111111 -2.949495 -2.787879 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -1.818182 -1.656566 -1.494949 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.04040404 0.2828283 0.3636364 0.6060606 0.8484848 1.010101 1.252525 1.333333 1.494949 1.818182 1.89899 2.141414 2.383838 2.464646 2.545455 2.868687 2.949495 3.030303 3.111111 3.353535 3.434343 3.59596 3.757576 
2.6537 2.6712 2.7279 2.7588 2.7466 3.1573 3.2005 3.3674 3.585 3.7209 3.821 3.8785 3.9074 4.014 4.0914 4.0257 3.864 3.7181 3.7313 3.5769 3.5462 3.4741 3.3058 3.2679 3.2366 3.0853 3.0679 2.9229 2.8199 2.8737 2.8999 2.9108 2.8994 2.8186 2.8024 2.7181 2.4606 2.389 2.2583 2.1335 2.1415 2.1182 2.148 2.2069 2.2055 2.2188 2.367 2.4035 2.5088 2.6876 
-3.838384 -3.434343 -3.111111 -2.707071 -2.626263 -2.30303 -2.222222 -2.141414 -1.89899 -1.818182 -1.656566 -1.494949 -1.414141 -1.333333 -1.171717 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.2828283 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 0.7676768 0.9292929 1.010101 1.252525 1.333333 1.414141 1.494949 1.89899 2.141414 2.222222 2.383838 2.464646 2.545455 2.707071 2.787879 2.868687 2.949495 3.111111 3.191919 3.272727 3.434343 3.59596 3.838384 
4.0403 3.8823 3.7306 3.3818 3.3233 3.2242 3.077 3.0596 3.0046 2.9859 3.0696 3.1274 3.1221 3.2331 3.3153 3.6077 3.8327 3.9181 3.9267 4.1496 4.4191 4.417 4.415 4.4851 4.4054 4.3759 4.3148 4.2932 4.169 4.137 3.8911 3.8138 3.7028 3.5767 3.106 2.7925 2.7238 2.5078 2.5149 2.4738 2.3765 2.2501 2.2002 2.2179 2.1708 2.0637 2.1712 2.0964 2.102 2.0845 
-3.919192 -3.757576 -3.676768 -3.59596 -3.111111 -2.868687 -2.626263 -2.545455 -2.464646 -2.30303 -1.656566 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.3636364 0.5252525 0.6060606 0.7676768 0.9292929 1.010101 1.252525 1.494949 1.575758 1.656566 1.89899 1.979798 2.141414 2.222222 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 3.030303 3.191919 3.515152 3.757576 
3.6742 3.6716 3.5929 3.5181 3.4311 3.5361 3.6588 3.7355 3.7368 3.8949 4.2644 4.3431 4.2831 4.2454 4.1898 4.1101 4.0444 3.8308 3.6918 3.5311 3.385 3.2215 3.0194 2.9892 2.826 2.7562 2.3621 2.2887 2.2786 2.1445 2.3152 2.3644 2.6431 2.9284 2.9945 3.133 3.435 3.5459 3.7211 3.8238 4.0545 4.0591 4.1251 4.1658 4.199 4.2693 4.2207 4.1953 4.2397 4.1125 
-4 -3.919192 -3.757576 -3.676768 -3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.787879 -2.707071 -2.383838 -2.30303 -2.222222 -2.060606 -1.89899 -1.818182 -1.737374 -1.414141 -1.333333 -1.252525 -0.9292929 -0.8484848 -0.6868687 -0.5252525 -0.2020202 -0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 0.7676768 1.010101 1.414141 1.494949 1.656566 1.979798 2.383838 2.707071 2.787879 2.868687 3.111111 3.272727 3.434343 3.757576 3.838384 3.919192 
3.5533 3.5816 3.7666 3.8914 3.9825 4.0486 4.1928 4.2359 4.3015 4.3307 4.5096 4.5793 4.6754 4.6794 4.7065 4.6776 4.6645 4.652 4.6588 4.6423 4.6074 4.5309 4.4453 4.4262 4.3788 4.2762 4.0725 3.9731 3.7101 3.6089 3.4849 3.4391 3.3011 3.0251 3.0206 2.5475 2.1234 2.0456 1.9092 1.8559 2.0217 2.3418 2.4131 2.4951 2.7565 2.9597 3.174 3.4307 3.4099 3.4347 
-3.919192 -3.757576 -3.676768 -3.434343 -3.272727 -3.191919 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.222222 -2.060606 -1.979798 -1.818182 -1.414141 -1.252525 -1.090909 -0.6868687 -0.5252525 -0.4444444 -0.1212121 0.04040404 0.2020202 0.2828283 0.6868687 0.7676768 1.010101 1.252525 1.333333 1.414141 1.818182 1.979798 2.060606 2.222222 2.383838 2.464646 2.626263 2.787879 2.868687 3.111111 3.353535 3.434343 3.515152 3.59596 3.838384 3.919192 4 
1.377 1.4278 1.4643 1.5234 1.5331 1.6455 1.8306 1.9344 1.9557 2.1085 2.2621 2.3531 2.6182 3.0534 3.358 3.5416 3.7934 4.2581 4.4638 4.5624 4.7754 4.8619 4.9364 4.9668 5.0761 5.14 5.1191 5.1649 5.1447 5.0114 4.9406 4.8563 4.801 4.5082 4.3583 4.4442 4.3209 4.1995 4.1157 4.0781 4.0199 4.0579 4.02 4.0007 3.9839 4.003 4.0486 4.0501 4.0629 4.0198 
-3.919192 -3.757576 -3.676768 -3.59596 -3.515152 -3.353535 -3.191919 -3.111111 -3.030303 -2.787879 -2.545455 -2.464646 -2.383838 -2.141414 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.04040404 0.04040404 0.1212121 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 1.090909 1.252525 1.414141 1.494949 1.575758 1.656566 1.737374 1.89899 1.979798 2.141414 2.222222 2.545455 2.626263 3.838384 3.919192 
3.5057 3.485 3.3886 3.3917 3.4103 3.2835 3.1638 3.2206 3.1393 3.0736 3.0163 3.1223 3.0736 3.2862 3.5148 3.7346 3.8733 4.0096 4.0795 4.4058 4.5886 4.6422 4.6179 4.7188 4.7461 4.6924 4.6914 4.6103 4.5675 4.5501 4.3527 4.2621 4.1662 4.0822 3.9975 3.7107 3.5772 3.4796 3.3924 3.3628 3.2876 3.2207 3.1792 3.0757 3.0673 2.9911 2.9054 2.8961 3.308 3.3267 
-4 -3.919192 -3.434343 -3.353535 -3.111111 -3.030303 -2.868687 -2.707071 -2.30303 -2.141414 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -1.333333 -1.171717 -0.8484848 -0.6868687 -0.6060606 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.2020202 0.6060606 0.6868687 0.7676768 1.010101 1.252525 1.333333 1.414141 1.575758 1.656566 1.737374 1.818182 1.89899 2.222222 2.30303 2.383838 2.626263 2.868687 2.949495 3.272727 3.353535 3.434343 3.676768 3.757576 3.838384 4 
3.9434 3.8773 3.8178 3.8747 3.8391 3.8596 3.9121 3.9943 3.9846 3.9893 3.9713 3.9357 3.9576 3.9557 3.866 3.7941 3.7471 3.6102 3.5375 3.4981 3.379 3.2163 3.1985 3.1832 3.1421 3.1029 3.054 3.0765 2.9701 2.9285 2.8434 2.7834 2.6585 2.5767 2.446 2.3457 2.2181 1.6619 1.5938 1.4072 1.0832 0.7877 0.6914 0.6346 0.598 0.6542 0.7329 0.7928 0.8934 0.9002 
-3.919192 -3.838384 -3.757576 -3.59596 -3.353535 -3.111111 -3.030303 -2.868687 -2.787879 -2.707071 -2.545455 -2.464646 -2.383838 -2.222222 -1.818182 -1.656566 -1.575758 -1.414141 -1.333333 -1.252525 -0.8484848 -0.6868687 -0.5252525 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2828283 0.3636364 0.5252525 0.8484848 1.010101 1.090909 1.252525 1.333333 1.494949 1.575758 1.656566 1.737374 1.979798 2.141414 2.30303 2.383838 2.464646 2.626263 2.707071 2.868687 3.030303 3.272727 3.838384 
3.259 3.2108 3.2742 3.282 3.4429 3.6209 3.7667 3.9658 4.0344 4.1619 4.3557 4.3975 4.5479 4.7197 4.9237 4.975 5.019 5.0714 5.0887 5.0749 5.0514 5.0165 5.0248 5.094 5.109 5.1223 5.1196 5.1484 5.1315 5.1066 4.8855 4.6781 4.6485 4.4241 4.279 4.0592 3.9115 3.7272 3.58 3.0985 2.8404 2.5108 2.4471 2.2981 2.1144 2.042 1.8868 1.6808 1.7642 1.9646 
-4 -3.919192 -3.59596 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -2.707071 -2.545455 -2.30303 -1.979798 -1.89899 -1.737374 -1.494949 -1.333333 -1.171717 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.2828283 -0.04040404 0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.6060606 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.979798 2.060606 2.141414 2.222222 2.545455 2.707071 2.949495 3.030303 3.272727 3.676768 3.838384 3.919192 4 
2.6468 2.6674 2.7169 2.7415 2.9136 2.9646 3.0739 3.1919 3.6486 3.8315 3.9732 4.2177 4.1627 4.2626 4.1591 4.1454 4.0696 4.0671 3.9442 3.8735 3.8321 3.6723 3.4455 3.2883 3.1263 3.0278 2.9938 2.9448 2.8497 2.8819 2.851 2.9707 3.0404 3.0057 3.0788 3.1142 3.1483 3.1169 3.1441 3.0642 2.9768 2.6055 2.3878 1.9753 1.8289 1.4292 0.9505 0.8037 0.7545 0.7042 
-4 -3.919192 -3.676768 -3.434343 -3.353535 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.464646 -2.30303 -2.222222 -2.060606 -1.575758 -1.494949 -1.414141 -1.090909 -0.8484848 -0.7676768 -0.4444444 -0.3636364 -0.1212121 0.1212121 0.2020202 0.2828283 0.3636364 0.6060606 0.6868687 0.7676768 1.090909 1.171717 1.252525 1.414141 1.494949 1.575758 1.656566 1.818182 1.89899 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.707071 2.787879 3.676768 3.757576 
3.9623 3.9946 3.9806 4.1773 4.1796 4.2523 4.2322 4.3258 4.4064 4.3935 4.495 4.5158 4.5178 4.4395 4.1037 3.9758 3.9446 3.632 3.41 3.3354 3.1813 3.1386 3.0867 3.1487 3.189 3.2141 3.1773 3.2923 3.3443 3.4153 3.4593 3.4474 3.4565 3.395 3.4823 3.4583 3.4633 3.4734 3.4218 3.4287 3.4405 3.4157 3.4188 3.5182 3.4998 3.4267 3.5021 3.5092 3.8395 3.839 
-3.919192 -3.838384 -3.757576 -3.434343 -3.353535 -3.111111 -3.030303 -2.949495 -2.787879 -2.626263 -2.545455 -2.30303 -2.222222 -1.89899 -1.333333 -1.090909 -1.010101 -0.8484848 -0.6060606 -0.5252525 -0.3636364 -0.2020202 -0.04040404 0.1212121 0.2828283 0.3636364 0.5252525 0.6060606 0.8484848 0.9292929 1.090909 1.252525 1.494949 1.656566 1.89899 2.060606 2.141414 2.222222 2.30303 2.464646 2.545455 2.707071 2.868687 2.949495 3.030303 3.191919 3.353535 3.515152 3.59596 3.757576 
3.8795 3.8913 3.7993 3.4983 3.4732 3.2623 3.1387 3.1311 2.9056 2.7241 2.7398 2.469 2.4605 2.316 2.2747 2.4439 2.4679 2.7512 2.8849 3.0006 3.1569 3.2654 3.3261 3.3601 3.4019 3.3156 3.3085 3.1708 2.9935 2.8999 2.6299 2.4445 2.0517 1.8643 1.5777 1.4184 1.3511 1.2425 1.1959 1.1127 1.1237 1.1448 1.1325 1.1527 1.169 1.2392 1.3753 1.4862 1.5698 1.7787 
-3.757576 -3.676768 -3.434343 -3.272727 -3.191919 -2.949495 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.818182 -1.656566 -1.414141 -1.333333 -1.010101 -0.9292929 -0.6060606 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 1.010101 1.252525 1.333333 1.494949 1.656566 1.89899 1.979798 2.222222 2.383838 2.545455 2.626263 2.707071 3.030303 3.111111 3.191919 3.272727 3.434343 3.838384 
2.1478 2.2149 2.3875 2.4762 2.5421 2.7534 3.0147 3.061 3.0752 3.1177 3.0845 3.1284 3.0739 3.1747 3.1514 3.1095 3.2283 3.1761 3.1809 3.2255 3.3193 3.296 3.3605 3.3029 3.3881 3.3516 3.3809 3.4112 3.364 3.4286 3.3486 3.2812 3.3172 3.2456 3.1606 3.0166 2.9399 2.7132 2.7309 2.4296 2.2372 2.1392 2.0539 1.9608 1.7561 1.6828 1.724 1.6674 1.6444 1.8901 
-3.919192 -3.515152 -3.434343 -3.191919 -3.111111 -2.383838 -2.30303 -2.222222 -2.141414 -1.89899 -1.818182 -1.737374 -1.656566 -1.494949 -1.414141 -1.333333 -1.171717 -1.010101 -0.6868687 -0.6060606 -0.5252525 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2828283 0.3636364 0.5252525 0.8484848 1.171717 1.252525 1.333333 1.494949 1.575758 1.737374 1.818182 1.89899 2.30303 2.383838 2.545455 2.707071 2.787879 2.868687 2.949495 3.030303 3.272727 3.353535 3.434343 3.757576 3.919192 
4.1096 3.9239 3.897 3.7589 3.7424 3.5719 3.5321 3.5684 3.6197 3.7611 3.7932 3.8849 3.9471 4.1077 4.1055 4.1766 4.4268 4.5003 4.7863 4.8012 4.8807 5.1931 5.2429 5.2223 5.2608 5.3524 5.377 5.3092 5.2495 4.9377 4.8187 4.7001 4.4116 4.2514 3.9297 3.7959 3.5952 2.6388 2.4589 2.1368 1.7875 1.6481 1.5657 1.3658 1.2444 0.9066 0.8081 0.7376 0.5195 0.421 
-3.919192 -3.676768 -3.515152 -2.949495 -2.787879 -2.707071 -2.626263 -2.545455 -2.060606 -1.89899 -1.818182 -1.737374 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.6868687 -0.6060606 -0.5252525 -0.04040404 0.2828283 0.3636364 0.4444444 0.7676768 1.090909 1.252525 1.333333 1.414141 1.494949 1.656566 1.818182 1.89899 2.060606 2.141414 2.222222 2.30303 2.545455 2.707071 2.787879 2.868687 2.949495 3.111111 3.191919 3.434343 3.59596 3.676768 3.757576 3.838384 
4.2328 4.251 4.1724 3.9188 3.7725 3.7049 3.6623 3.6385 3.2511 3.1811 3.1772 3.0962 3.1987 3.1293 3.1311 3.1986 3.301 3.3325 3.5269 3.6 3.6753 3.857 3.8126 3.8309 3.8084 3.781 3.6807 3.6442 3.6327 3.5565 3.5965 3.4781 3.4365 3.4133 3.2709 3.2643 3.2112 3.1388 2.9779 2.9232 2.9444 2.8699 2.8639 2.8532 2.8592 2.8501 2.9919 3.0375 3.1087 3.2325 
