-3.59596 -3.434343 -3.353535 -3.111111 -2.949495 -2.868687 -2.787879 -2.545455 -2.464646 -2.30303 -2.141414 -1.979798 -1.656566 -1.414141 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 0.2020202 0.3636364 0.6868687 0.7676768 0.8484848 1.010101 1.252525 1.333333 1.494949 1.656566 1.818182 1.89899 1.979798 2.060606 2.222222 2.464646 2.626263 2.707071 2.868687 2.949495 3.030303 3.191919 3.353535 3.676768 3.838384 4 
-0.6911 -0.6591 -0.6915 -0.6863 -0.7446 -0.53 -0.6021 -0.6035 -0.5844 -0.6218 -0.5506 -0.6253 -0.4767 -0.5291 -0.5822 -0.6161 -0.5526 -0.6107 -0.5238 -0.5249 -0.6141 -0.572 -0.6346 -0.6746 -0.6406 -0.6398 -0.7444 -0.9084 -0.8058 -0.8714 -0.8773 -0.9452 -0.9448 -0.8428 -0.9565 -0.9181 -0.8603 -0.8332 -0.8062 -0.6718 -0.763 -0.8728 -0.8556 -0.6668 -0.7827 -0.8484 -0.6393 -0.7469 -0.6002 -0.6248 
-3.919192 -3.757576 -3.676768 -3.59596 -3.191919 -3.111111 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.545455 -2.30303 -2.141414 -1.89899 -1.818182 -1.737374 -1.333333 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.2020202 -0.1212121 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.171717 1.575758 1.656566 1.737374 1.979798 2.222222 2.383838 2.464646 2.626263 2.707071 3.191919 3.272727 3.434343 3.59596 3.838384 4 
-0.1454 -0.1933 -0.0758 -0.0526 -0.1315 -0.0539 -0.1102 -0.1015 -0.065 -0.0556 -0.0187 -0.0607 0.0127 -0.0905 0.0828 -0.0311 -0.0638 0.0835 0.1105 0.0939 0.0525 0.1445 0.2539 0.1112 0.1211 0.2612 0.1513 0.3292 0.2271 0.4536 0.3301 0.3137 0.2967 0.3083 0.3034 0.1378 0.2601 0.1651 0.2427 0.1028 0.0988 0.0624 0.1135 0.0382 -0.123 -0.0102 -0.061 -0.0199 -0.0911 -0.1343 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.515152 -3.353535 -3.272727 -3.191919 -2.868687 -2.626263 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -0.9292929 -0.8484848 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2828283 0.4444444 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.333333 1.89899 2.060606 2.30303 2.383838 2.626263 2.787879 3.191919 3.272727 3.434343 3.515152 3.59596 3.676768 3.919192 
-0.6802 -0.47 -0.6102 -0.5716 -0.587 -0.7469 -0.7465 -0.704 -0.8268 -0.8073 -0.6979 -0.6952 -0.8476 -0.8663 -1.0149 -0.9544 -0.7504 -0.8376 -0.8648 -0.7917 -0.8121 -0.6805 -0.8349 -0.789 -0.6144 -0.5887 -0.643 -0.6057 -0.6256 -0.5432 -0.5618 -0.5187 -0.5243 -0.5349 -0.3642 -0.4633 -0.3569 -0.1005 -0.0068 0.0305 0.0209 0.068 -0.0254 0.3202 0.3368 0.3092 0.3168 0.4063 0.4671 0.5919 
-4 -3.919192 -3.676768 -3.434343 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.545455 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.818182 -1.333333 -1.252525 -1.010101 -0.9292929 -0.5252525 -0.4444444 -0.3636364 -0.2020202 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.252525 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.464646 2.545455 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.59596 3.676768 4 
-0.2319 -0.1559 -0.092 -0.089 -0.0247 0.0913 0.2072 0.0709 0.1031 0.1177 0.1086 0.1044 -0.0024 0.156 0.1824 0.2505 0.2012 0.0559 0.125 0.2021 0.2378 0.1732 0.1823 0.1298 0.1258 0.0593 0.0119 0.1659 0.0204 0.0036 0.0165 0.1122 0.0347 0.0067 0.1259 0.0489 0.0352 0.0876 0.0163 0.032 -0.0947 -0.0608 -0.0828 0.0433 -0.0607 -0.0419 0.1104 -0.0043 -0.0455 -0.0476 
-4 -3.919192 -3.838384 -3.59596 -3.515152 -2.949495 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.222222 -1.89899 -1.818182 -1.737374 -1.656566 -1.494949 -1.414141 -1.010101 -0.9292929 -0.6868687 -0.4444444 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.6060606 0.7676768 0.8484848 0.9292929 1.090909 1.414141 1.494949 1.575758 2.060606 2.141414 2.222222 2.545455 2.949495 3.030303 3.191919 3.353535 3.434343 3.757576 3.838384 4 
-0.6365 -0.5923 -0.6311 -0.6862 -0.7243 -0.6688 -0.7627 -0.7807 -0.8039 -0.8957 -0.8204 -0.7194 -0.8418 -0.759 -0.865 -0.9647 -0.9546 -0.9651 -1.0053 -1.005 -0.9874 -1.1236 -1.1183 -1.2553 -1.1523 -1.1467 -1.0989 -0.9718 -1.1461 -1.1844 -1.1383 -1.2743 -1.1857 -1.1119 -1.0481 -1.0858 -1.0178 -1.1674 -1.1085 -1.0921 -1.0188 -0.9828 -0.8467 -0.7149 -0.8704 -0.6979 -0.8142 -0.6772 -0.6478 -0.647 
-3.191919 -2.949495 -2.868687 -2.707071 -2.545455 -2.30303 -2.222222 -1.89899 -1.818182 -1.575758 -1.494949 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.8484848 -0.6868687 -0.5252525 -0.3636364 -0.1212121 0.04040404 0.2020202 0.2828283 0.4444444 0.7676768 0.8484848 0.9292929 1.010101 1.171717 1.333333 1.656566 1.737374 1.979798 2.060606 2.141414 2.222222 2.464646 2.787879 2.868687 2.949495 3.030303 3.191919 3.353535 3.434343 3.515152 3.757576 3.838384 3.919192 4 
0.4853 0.3903 0.3461 0.3282 0.3647 0.2615 0.3007 0.2569 0.2099 0.2008 0.1931 0.0681 0.1957 0.2518 0.1793 0.2309 0.0792 0.0524 0.1061 0.0155 -0.0256 0.0663 -0.1212 -0.0536 0.1135 -0.1018 -0.0877 0.022 -0.0785 -0.0323 -0.0997 -0.1512 0.0062 -0.036 -0.0867 -0.1271 -0.0811 -0.0227 -0.0154 -0.1131 -0.0691 0.0167 0.0485 0.0908 -0.0346 0.085 -0.015 0.0222 0.1642 -0.0059 
-3.919192 -3.838384 -3.757576 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -2.868687 -2.30303 -2.222222 -1.818182 -1.656566 -1.494949 -1.252525 -1.171717 -1.010101 -0.9292929 -0.6060606 -0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.010101 1.090909 1.333333 1.656566 1.89899 1.979798 2.141414 2.222222 2.30303 2.545455 2.626263 2.707071 2.949495 3.030303 3.111111 3.191919 3.272727 3.434343 3.676768 4 
-0.2126 -0.1022 -0.1466 -0.1871 -0.0041 -0.0407 -0.0174 -0.0829 0.0025 0.2821 0.2971 0.3642 0.3617 0.4006 0.3406 0.4002 0.5056 0.4212 0.4478 0.4127 0.3341 0.486 0.2964 0.3987 0.3561 0.4809 0.3572 0.4251 0.3407 0.371 0.4333 0.319 0.4585 0.4601 0.3885 0.3222 0.5222 0.4566 0.4285 0.3592 0.4611 0.5578 0.4063 0.4941 0.5127 0.4422 0.4704 0.5044 0.3727 0.4979 
-4 -3.919192 -3.757576 -3.676768 -3.59596 -2.707071 -2.545455 -2.30303 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.575758 -1.333333 -1.252525 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.2020202 0.3636364 0.4444444 0.9292929 1.010101 1.090909 1.171717 1.333333 1.737374 1.818182 1.89899 1.979798 2.141414 2.464646 2.626263 2.787879 3.030303 3.353535 3.434343 3.757576 3.919192 4 
0.421 0.4618 0.489 0.5413 0.47 0.3695 0.5443 0.4565 0.4421 0.437 0.345 0.4514 0.4958 0.3943 0.4398 0.3798 0.383 0.3678 0.4833 0.4584 0.4163 0.4409 0.4748 0.3538 0.4904 0.3723 0.3418 0.3418 0.4534 0.4214 0.4386 0.3958 0.3829 0.2649 0.3405 0.3817 0.2882 0.245 0.2227 0.2587 0.1537 0.1979 0.2614 0.1756 0.1139 -0.0152 0.1167 -0.0879 -0.1152 0.0024 
-3.919192 -3.838384 -3.757576 -3.676768 -3.353535 -3.111111 -2.949495 -2.626263 -2.383838 -2.30303 -2.222222 -2.141414 -1.575758 -1.494949 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.5252525 -0.3636364 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.7676768 0.8484848 1.010101 1.171717 1.252525 1.333333 1.414141 1.494949 1.656566 1.737374 2.141414 2.30303 2.626263 2.787879 2.949495 3.111111 3.191919 3.353535 3.515152 3.59596 3.757576 3.919192 4 
-0.2902 -0.2381 -0.2968 -0.3299 -0.2435 -0.4345 -0.3606 -0.499 -0.4177 -0.4914 -0.6564 -0.4499 -0.6258 -0.4688 -0.4746 -0.5746 -0.5421 -0.5902 -0.5746 -0.5592 -0.4792 -0.5785 -0.5239 -0.4118 -0.4623 -0.3668 -0.3886 -0.4418 -0.3539 -0.2893 -0.3826 -0.3165 -0.35 -0.2052 -0.2622 -0.219 -0.1442 -0.066 -0.023 0.0427 -0.0611 0.0322 0.1291 0.0403 0.0953 0.1243 0.0155 0.0939 0.0953 0.1335 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.515152 -3.191919 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.383838 -2.141414 -2.060606 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.252525 -0.9292929 -0.7676768 -0.6868687 -0.4444444 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.3636364 0.5252525 0.9292929 1.090909 1.333333 1.414141 1.656566 1.818182 1.89899 1.979798 2.141414 2.30303 2.707071 2.787879 2.868687 3.191919 3.353535 3.757576 3.919192 
1.4439 1.4421 1.4918 1.5297 1.5312 1.5055 1.4825 1.642 1.5713 1.4262 1.6556 1.5946 1.5582 1.5341 1.4789 1.4286 1.4318 1.4179 1.4206 1.37 1.259 1.2971 1.2749 1.1804 1.1328 1.003 1.0386 0.9682 0.9387 0.8457 0.7436 0.7751 0.6158 0.4889 0.5841 0.4527 0.4137 0.2503 0.1677 0.2836 0.1243 0.1767 0.0456 0.0612 -0.1874 -0.0055 -0.136 -0.2609 -0.1331 -0.1974 
-4 -3.919192 -3.59596 -3.515152 -3.434343 -3.111111 -2.868687 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.656566 -1.575758 -1.494949 -1.171717 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.2828283 0.1212121 0.2020202 0.3636364 0.6060606 0.6868687 0.8484848 0.9292929 1.010101 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.979798 2.141414 2.222222 2.30303 2.545455 2.707071 2.868687 3.272727 3.353535 3.59596 3.757576 3.919192 4 
-0.2867 -0.2801 -0.0785 -0.119 0.0117 0.1337 0.1592 0.2597 0.3171 0.3583 0.3718 0.4145 0.3998 0.4035 0.5219 0.4885 0.4516 0.5373 0.5282 0.4077 0.4007 0.2908 0.5076 0.407 0.2031 0.1908 0.0657 0.0676 0.0713 0.0167 0.0943 -0.239 -0.2729 -0.3745 -0.3418 -0.2497 -0.3241 -0.4104 -0.5028 -0.4409 -0.6328 -0.696 -0.6119 -0.8839 -0.9154 -0.9118 -0.92 -1.0942 -1.0865 -1.2538 
-4 -3.757576 -3.272727 -3.191919 -3.111111 -2.868687 -2.787879 -2.545455 -2.383838 -2.30303 -2.222222 -2.060606 -1.89899 -1.818182 -1.575758 -1.333333 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.6868687 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.2828283 0.5252525 0.6868687 0.7676768 1.010101 1.252525 1.414141 1.494949 1.818182 1.979798 2.30303 2.383838 2.464646 2.545455 2.707071 2.787879 2.868687 3.191919 3.272727 3.353535 3.434343 3.515152 3.757576 3.838384 3.919192 
0.351 0.4597 0.6208 0.3194 0.446 0.4176 0.4194 0.5204 0.3293 0.3546 0.256 0.2684 0.1829 0.2202 0.2068 0.1369 0.1232 0.1565 0.114 0.0885 -0.0684 -0.085 0.0742 -0.1167 -0.2676 -0.1096 -0.0906 -0.0618 -0.1309 -0.0073 -0.2272 -0.2039 -0.188 -0.1197 -0.1404 -0.1212 -0.2149 -0.1253 -0.053 -0.0686 -0.0702 -0.1756 0.031 -0.0742 0.0636 0.09 0.0206 0.0761 0.1006 0.1191 
-4 -3.838384 -3.515152 -3.353535 -3.191919 -3.111111 -2.868687 -2.707071 -2.626263 -2.545455 -2.464646 -2.30303 -2.060606 -1.818182 -1.575758 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2020202 0.3636364 0.5252525 0.6868687 0.8484848 0.9292929 1.090909 1.333333 1.575758 1.656566 1.818182 1.89899 1.979798 2.060606 2.141414 2.30303 2.383838 2.464646 2.545455 2.626263 2.949495 3.030303 3.353535 3.515152 4 
0.6047 0.6244 0.5105 0.3813 0.4072 0.4847 0.2124 0.3306 0.274 0.2732 0.3262 0.1761 0.1894 0.0531 0.1815 -0.0348 0.0285 -0.0381 -0.1445 -0.0532 -0.0962 -0.0842 0.0551 -0.1718 -0.1067 -0.111 -0.1198 -0.06 -0.049 -0.0386 -0.0803 -0.1152 -0.1115 -0.038 0.0599 0.0699 -0.0848 -2e-04 0.0359 0.0948 0.1013 0.2052 0.2671 0.1121 0.0314 0.1564 0.1555 0.1878 0.2037 0.3239 
-4 -3.919192 -3.676768 -3.59596 -3.353535 -2.949495 -2.787879 -2.545455 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.737374 -1.494949 -1.171717 -1.090909 -0.9292929 -0.4444444 -0.3636364 -0.2020202 -0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.171717 1.252525 1.414141 1.494949 2.30303 2.545455 2.868687 2.949495 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 
-0.9076 -0.9144 -0.7806 -0.5761 -0.6616 -0.5619 -0.5959 -0.5302 -0.5434 -0.4737 -0.3876 -0.4832 -0.309 -0.3134 -0.4065 -0.3901 -0.2647 -0.2902 -0.2105 -0.2057 -0.142 -0.0461 -0.0456 -7e-04 0.0063 0.0947 0.0134 0.1076 0.0499 0.1854 0.197 0.2025 0.2242 0.2198 0.2173 0.1408 0.1695 0.3077 0.2017 0.2645 0.2635 0.1464 0.1108 0.107 0.0818 0.009 0.0621 0.008 0.0056 0.0375 
-4 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.030303 -2.949495 -2.626263 -2.545455 -2.464646 -2.383838 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.4444444 0.5252525 0.6868687 0.8484848 1.010101 1.090909 1.252525 1.737374 1.818182 1.89899 2.383838 3.030303 3.111111 3.191919 3.353535 3.919192 
0.9924 0.9672 0.7632 0.858 0.7915 0.8972 0.7901 0.8375 0.7292 0.7469 0.5853 0.6242 0.5076 0.5565 0.4441 0.3943 0.3056 0.469 0.3864 0.3851 0.1622 0.2343 0.2095 0.0233 0.0866 -0.0868 0.0208 -0.1529 -0.1309 -0.2487 -0.2588 -0.4092 -0.4128 -0.2578 -0.4564 -0.4504 -0.6398 -0.5316 -0.6146 -0.5713 -0.5365 -0.6078 -0.662 -0.676 -0.5145 -0.4847 -0.5207 -0.5168 -0.4386 -0.5511 
-4 -3.919192 -3.838384 -3.272727 -3.191919 -3.030303 -2.707071 -2.626263 -2.383838 -2.222222 -2.141414 -1.575758 -1.494949 -1.414141 -1.171717 -1.090909 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.1212121 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 1.010101 1.090909 1.171717 1.414141 1.494949 1.575758 1.656566 1.979798 2.141414 2.222222 2.383838 2.464646 2.868687 3.111111 3.191919 3.353535 3.434343 3.515152 4 
0.0597 -0.0652 -0.0806 -0.2517 -0.3 -0.4465 -0.4722 -0.468 -0.6694 -0.5859 -0.7595 -0.7057 -0.732 -0.6438 -0.8608 -0.9339 -0.8799 -0.8605 -0.9668 -0.8613 -1.002 -0.8606 -0.7471 -0.995 -0.8899 -0.7923 -0.7511 -0.7961 -0.7228 -0.7998 -0.8165 -0.7164 -0.6925 -0.6664 -0.6551 -0.5508 -0.7113 -0.608 -0.5824 -0.5975 -0.4335 -0.4279 -0.3862 -0.2138 -0.1409 -0.2144 -0.1193 -0.1029 0.0684 -0.0583 
-3.59596 -3.434343 -3.272727 -3.191919 -3.111111 -2.949495 -2.868687 -2.464646 -2.222222 -2.141414 -2.060606 -1.979798 -1.575758 -1.414141 -1.252525 -1.090909 -1.010101 -0.7676768 -0.6868687 -0.5252525 -0.3636364 -0.2828283 -0.1212121 0.1212121 0.2828283 0.3636364 0.5252525 0.6868687 0.8484848 1.090909 1.252525 1.333333 1.414141 1.575758 1.737374 1.818182 1.979798 2.060606 2.141414 2.30303 2.383838 2.464646 2.949495 3.030303 3.111111 3.191919 3.272727 3.515152 3.919192 4 
-0.8296 -0.8621 -0.7458 -0.76 -0.7701 -0.7095 -0.6898 -0.5637 -0.6043 -0.5657 -0.458 -0.5695 -0.4559 -0.5053 -0.6182 -0.5148 -0.3716 -0.558 -0.6452 -0.4286 -0.6035 -0.6179 -0.5624 -0.6383 -0.6028 -0.6689 -0.7777 -0.7433 -0.7972 -0.7778 -0.8035 -0.7872 -0.9205 -0.8616 -0.9257 -0.9555 -0.8444 -1.0203 -0.9392 -1.0129 -0.9446 -1.0022 -1.051 -1.1014 -1.1879 -0.9974 -1.0915 -1.0619 -0.992 -1.0721 
-4 -3.919192 -3.838384 -3.59596 -3.515152 -3.434343 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.141414 -1.979798 -1.414141 -1.252525 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2828283 0.3636364 0.6868687 0.8484848 1.090909 1.171717 1.252525 1.333333 1.494949 1.575758 1.737374 1.89899 2.222222 2.383838 2.868687 2.949495 3.191919 3.272727 3.353535 3.59596 
0.7492 0.8582 0.9097 0.9666 0.8975 1.1725 1.0987 1.0864 1.131 1.073 1.1415 1.1704 1.2153 1.1763 1.1109 1.2111 1.203 1.1585 1.2339 1.2542 1.2075 1.3051 1.0687 1.1463 1.2068 1.1222 1.1465 1.071 1.2519 1.1121 1.1456 1.0755 1.2509 1.2343 1.0597 1.0295 1.0368 1.0525 1.0991 1.157 1.021 1.0051 0.9441 1.1248 1.0385 1.0998 1.0915 1.0019 1.175 1.1001 
-3.676768 -3.515152 -3.434343 -3.111111 -3.030303 -2.949495 -2.707071 -2.545455 -2.383838 -2.060606 -1.979798 -1.737374 -1.656566 -1.494949 -1.414141 -1.333333 -1.090909 -1.010101 -0.6868687 -0.6060606 -0.5252525 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.4444444 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.171717 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 2.222222 2.30303 2.545455 2.707071 2.949495 3.515152 3.676768 3.757576 3.838384 4 
0.0709 0.2117 0.2641 0.4214 0.4331 0.4823 0.6677 0.6415 0.6785 0.8791 0.9745 0.9286 1.0241 0.9645 1.1053 1.1132 1.1445 1.0874 1.1952 1.2122 1.2105 1.2391 1.264 1.2508 1.2294 1.2188 1.1669 1.1091 1.0834 1.1391 1.0956 0.9989 0.9505 0.8759 1.0145 0.7682 0.7548 0.7288 0.7488 0.6474 0.6282 0.4514 0.4603 0.2593 0.19 -0.0641 -0.137 -0.2015 -0.1377 -0.2933 
-4 -3.919192 -3.676768 -3.59596 -3.515152 -3.272727 -3.111111 -3.030303 -2.949495 -2.707071 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.656566 -1.494949 -1.333333 -1.171717 -1.090909 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.4444444 0.1212121 0.2828283 0.3636364 0.5252525 0.6060606 0.8484848 0.9292929 1.090909 1.171717 1.252525 1.414141 1.737374 1.979798 2.141414 2.383838 2.626263 2.707071 2.868687 3.353535 3.838384 3.919192 4 
-0.1057 -0.1818 0.0726 0.0025 0.1545 0.0067 0.0403 0.1031 0.1093 0.1736 0.1353 0.077 0.1042 0.1618 0.1353 0.1761 0.0787 0.2176 0.1605 0.0518 0.1482 0.1044 0.0366 0.0599 0.1335 -0.0102 0.0019 0.1359 -0.0632 0.0445 0.0508 0.0863 0.0292 -0.0131 0.0979 -0.0324 0.1182 0.1099 0.129 0.2327 0.2227 0.3952 0.5181 0.475 0.5007 0.6612 0.8424 0.8786 1.0208 1.0733 
-4 -3.757576 -3.676768 -3.515152 -3.353535 -3.272727 -2.868687 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.060606 -1.818182 -1.737374 -1.575758 -1.494949 -1.333333 -1.171717 -0.9292929 -0.7676768 -0.6060606 -0.2828283 -0.04040404 0.3636364 0.4444444 0.6060606 0.6868687 0.8484848 0.9292929 1.090909 1.171717 1.252525 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 2.141414 2.222222 2.383838 2.626263 2.787879 3.030303 3.111111 3.191919 3.515152 3.919192 
0.5089 0.4376 0.4323 0.568 0.551 0.4919 0.5079 0.6994 0.5891 0.6274 0.5555 0.6061 0.5391 0.5951 0.4941 0.5212 0.5712 0.5546 0.5403 0.2214 0.3232 0.1231 0.1505 0.008 0.0081 -0.1274 -0.1686 -0.3716 -0.284 -0.2964 -0.2702 -0.2324 -0.3661 -0.4082 -0.4044 -0.4779 -0.4524 -0.4872 -0.6223 -0.3618 -0.4101 -0.4662 -0.455 -0.4168 -0.4934 -0.3757 -0.3628 -0.2538 -0.3012 -0.2596 
-4 -3.757576 -3.515152 -3.353535 -3.111111 -2.707071 -2.545455 -2.464646 -2.30303 -2.141414 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.171717 -0.9292929 -0.6060606 -0.5252525 -0.4444444 -0.2020202 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6868687 0.8484848 0.9292929 1.010101 1.090909 1.414141 1.494949 1.575758 1.656566 1.737374 1.979798 2.141414 2.383838 2.545455 2.707071 2.868687 3.272727 3.434343 3.515152 3.676768 3.757576 3.919192 4 
0.2509 0.0457 -0.074 0.1199 -0.0535 -0.0441 -0.0999 -0.0888 -0.0839 -0.1495 -0.2081 -0.138 -0.2204 -0.0511 -0.1632 -0.1979 -0.1521 -0.2051 -0.3223 -0.2343 -0.3424 -0.263 -0.3821 -0.3718 -0.2638 -0.401 -0.3524 -0.3403 -0.2761 -0.4208 -0.438 -0.3174 -0.3526 -0.3653 -0.3075 -0.4251 -0.4566 -0.4622 -0.3309 -0.4426 -0.4659 -0.4002 -0.4372 -0.5886 -0.5028 -0.3961 -0.6543 -0.5557 -0.5555 -0.576 
-3.757576 -3.676768 -3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -2.626263 -2.30303 -2.060606 -1.979798 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.252525 -1.171717 -0.7676768 -0.3636364 -0.2828283 0.1212121 0.2020202 0.2828283 0.4444444 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.575758 1.818182 1.979798 2.060606 2.383838 2.626263 2.707071 2.868687 2.949495 3.111111 3.272727 3.515152 3.59596 3.676768 4 
-0.2163 -0.2844 -0.0881 -0.0088 -0.0191 0.0088 -0.1243 -0.065 0.0112 0.242 0.1768 0.2884 0.1549 0.1 0.2191 0.1741 0.0843 0.2088 0.1922 0.2158 0.1156 0.1526 0.2061 0.1414 0.1631 0.2866 0.1511 0.1132 0.3522 0.1878 0.2197 0.2327 0.2953 0.3508 0.2909 0.1905 0.2413 0.3627 0.4559 0.4896 0.5918 0.5127 0.5348 0.58 0.6985 0.7441 0.742 0.7773 0.813 1.0347 
-4 -3.676768 -3.59596 -3.515152 -3.434343 -3.111111 -2.868687 -2.707071 -2.464646 -2.383838 -2.060606 -1.89899 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -0.8484848 -0.7676768 -0.2828283 -0.2020202 0.2020202 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.090909 1.252525 1.414141 1.494949 1.575758 1.89899 2.060606 2.141414 2.383838 2.464646 2.545455 2.626263 2.707071 2.868687 3.191919 3.353535 3.434343 3.515152 3.676768 3.919192 4 
0.606 0.4182 0.5229 0.5749 0.5124 0.5251 0.499 0.4787 0.2966 0.411 0.221 0.2719 0.2676 0.1478 0.0841 0.2129 0.1392 0.0446 0.0179 -0.0764 0.0417 -0.1683 -0.1265 -0.227 -0.3515 -0.452 -0.4404 -0.5538 -0.3409 -0.4324 -0.5129 -0.631 -0.6478 -0.471 -0.5871 -0.5623 -0.6464 -0.6717 -0.6661 -0.6141 -0.6526 -0.7083 -0.5603 -0.5946 -0.6134 -0.762 -0.5047 -0.5872 -0.5475 -0.4861 
-4 -3.838384 -3.757576 -3.59596 -3.353535 -3.272727 -3.111111 -2.949495 -2.868687 -2.626263 -2.060606 -1.979798 -1.818182 -1.494949 -1.333333 -1.252525 -1.171717 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.1212121 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.8484848 0.9292929 1.171717 1.252525 1.494949 1.575758 1.656566 1.818182 1.89899 2.30303 2.464646 2.787879 2.949495 3.030303 3.191919 3.59596 3.676768 3.757576 3.838384 
0.5621 0.5213 0.613 0.5069 0.6352 0.618 0.7947 0.5705 0.627 0.6639 0.7624 0.7067 0.7795 0.7356 0.8266 0.7691 0.8212 0.725 0.5766 0.6739 0.6116 0.6209 0.6501 0.7183 0.661 0.4885 0.5503 0.5753 0.5769 0.4203 0.442 0.5362 0.4094 0.4322 0.3198 0.3347 0.2209 0.1147 0.1398 0.1422 -9e-04 0.0365 -0.0338 -0.0674 0.0069 -0.1424 -0.0177 -0.0492 -0.2536 -0.2851 
