-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.5734 1.7061 1.7219 1.7821 1.8566 1.8314 1.8683 1.9615 1.9678 1.9993 2.027 2.0482 2.0674 2.0858 2.1087 2.1468 2.125 2.1999 2.2124 2.1538 2.1555 2.1861 2.1662 2.1579 2.1556 2.1362 2.1693 2.215 2.1493 2.1593 2.1458 2.1522 2.1339 2.0963 2.1238 2.0805 2.0722 2.123 2.0856 2.1481 2.0475 2.0739 2.0574 2.0538 2.1041 2.084 2.0892 2.1144 2.0934 2.1103 2.0989 2.0812 2.0707 2.1479 2.1315 2.1624 2.2025 2.1934 2.2086 2.2902 2.2698 2.2523 2.3179 2.3258 2.3778 2.3727 2.4204 2.4804 2.4509 2.4749 2.5023 2.5082 2.5697 2.5935 2.6034 2.658 2.6634 2.7494 2.7743 2.7767 2.8096 2.8373 2.9195 2.8787 2.9429 2.9299 3.0128 3.0226 3.0712 3.0592 3.1006 3.1268 3.1454 3.1474 3.1856 3.2182 3.252 3.2267 3.2598 3.3524 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.1602 1.2928 1.2895 1.3507 1.3479 1.3701 1.4055 1.394 1.4507 1.419 1.3731 1.4171 1.4866 1.4201 1.4644 1.5193 1.5253 1.5529 1.5401 1.5752 1.6098 1.6068 1.631 1.6249 1.6831 1.7335 1.6832 1.708 1.7486 1.8395 1.8168 1.8643 1.8726 1.9804 1.9463 2.0093 2.0171 2.0247 2.0586 2.1056 2.1251 2.1704 2.1669 2.1742 2.2324 2.2381 2.2768 2.2461 2.2701 2.2792 2.2577 2.2977 2.2996 2.3094 2.2936 2.2645 2.2834 2.3339 2.2817 2.2582 2.235 2.321 2.2517 2.2512 2.2398 2.2585 2.2812 2.3038 2.2561 2.3131 2.258 2.3325 2.3169 2.3109 2.3788 2.3418 2.3315 2.4092 2.4398 2.4435 2.4422 2.4718 2.4751 2.5186 2.5409 2.5466 2.5548 2.5637 2.6367 2.5962 2.6533 2.6616 2.6846 2.6528 2.7248 2.7984 2.7869 2.8711 2.9083 2.9677 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.4617 1.5932 1.5588 1.5898 1.6655 1.6415 1.6643 1.6604 1.6573 1.7092 1.7085 1.7639 1.7234 1.7804 1.7802 1.782 1.764 1.7552 1.8078 1.7971 1.8579 1.8562 1.8396 1.8493 1.896 1.8927 1.8953 1.9226 1.8708 1.9001 1.9121 1.9087 1.9061 1.8326 1.918 1.8747 1.8646 1.8865 1.8534 1.8659 1.8479 1.8738 1.8623 1.8692 1.8477 1.8853 1.8498 1.8648 1.8805 1.9008 1.9022 1.8889 1.934 1.9478 1.9999 1.9753 2.0104 2.0323 2.0716 2.076 2.1385 2.1557 2.1801 2.219 2.2117 2.2352 2.2861 2.2517 2.3109 2.3455 2.3049 2.3062 2.328 2.3602 2.3022 2.3806 2.4175 2.4483 2.4479 2.4402 2.4419 2.5177 2.4964 2.5842 2.5736 2.5628 2.5937 2.5808 2.6618 2.6497 2.7185 2.7035 2.7557 2.7837 2.86 2.9001 2.9 2.9567 3.0092 3.0902 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.3301 1.3684 1.4401 1.5005 1.5019 1.5616 1.5899 1.6144 1.6381 1.657 1.6707 1.6445 1.7099 1.7358 1.7382 1.7519 1.7716 1.8219 1.7676 1.8754 1.8378 1.8732 1.8712 1.9082 1.9337 1.9197 1.9424 1.9411 1.9879 1.9915 1.963 2.0322 2.0603 2.0686 2.1108 2.1103 2.0613 2.0822 2.1402 2.1343 2.1812 2.2229 2.1465 2.2108 2.2123 2.2296 2.2201 2.2332 2.2683 2.2994 2.2948 2.3118 2.2636 2.2904 2.3201 2.2861 2.3121 2.3036 2.3079 2.2958 2.3107 2.3431 2.3228 2.3175 2.3421 2.3176 2.3236 2.3621 2.3726 2.3414 2.3785 2.3498 2.393 2.4136 2.4266 2.421 2.4344 2.4709 2.457 2.4713 2.5063 2.5401 2.5289 2.5313 2.5664 2.5817 2.5766 2.6358 2.6224 2.6389 2.6556 2.6565 2.6854 2.7382 2.7446 2.7924 2.8767 2.855 2.9502 3.0183 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.39 1.4657 1.5061 1.5505 1.616 1.628 1.6315 1.6331 1.6906 1.6828 1.7348 1.7498 1.768 1.7621 1.7589 1.7763 1.75 1.7564 1.7816 1.7625 1.7557 1.7514 1.7644 1.731 1.7201 1.7007 1.716 1.697 1.6729 1.7313 1.734 1.7427 1.7596 1.763 1.8245 1.849 1.8522 1.8437 1.9423 1.9525 1.9708 1.9719 2.0602 2.0686 2.0929 2.1542 2.1909 2.1722 2.2643 2.2865 2.3329 2.3553 2.3948 2.3987 2.4601 2.5111 2.4567 2.465 2.4991 2.4865 2.5238 2.4783 2.4993 2.5007 2.5069 2.4466 2.461 2.4978 2.5057 2.4516 2.4645 2.4201 2.4155 2.4342 2.4357 2.4423 2.386 2.3656 2.3981 2.3728 2.3791 2.4294 2.3508 2.4616 2.3713 2.4195 2.3909 2.4481 2.4423 2.4124 2.4639 2.4546 2.4766 2.4903 2.5295 2.5794 2.6089 2.6116 2.6542 2.7778 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.3741 1.4259 1.4418 1.476 1.5353 1.5516 1.5306 1.5746 1.5795 1.5697 1.5764 1.6004 1.6483 1.6585 1.6826 1.6594 1.7097 1.7403 1.7425 1.768 1.7942 1.8232 1.8468 1.9179 1.8984 1.902 1.927 1.949 1.961 1.9904 1.9769 2.0069 2.0234 2.065 2.0324 2.0634 2.0856 2.0499 2.07 2.0884 2.0991 2.1072 2.0939 2.114 2.1057 2.133 2.1308 2.1161 2.1399 2.1564 2.1606 2.1462 2.1771 2.2286 2.1991 2.2249 2.2293 2.2798 2.3111 2.3318 2.2969 2.3549 2.3666 2.3874 2.414 2.4415 2.4335 2.4692 2.4729 2.53 2.5215 2.5666 2.5617 2.578 2.5964 2.6494 2.6821 2.6424 2.6867 2.6847 2.7086 2.7451 2.7484 2.7316 2.7497 2.7761 2.7815 2.7946 2.8336 2.8587 2.7953 2.8442 2.9167 2.8934 2.9421 2.9229 2.9544 2.9887 3.0127 3.1267 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.7056 1.76 1.8007 1.8377 1.7918 1.836 1.8536 1.8856 1.8406 1.864 1.8877 1.8531 1.874 1.8761 1.8759 1.9095 1.9362 1.9156 1.9277 1.9469 1.931 1.9734 2.0116 2.0152 1.9916 2.061 2.0833 2.0779 2.1421 2.0955 2.1061 2.127 2.1574 2.2092 2.2372 2.2213 2.3012 2.3231 2.3092 2.3406 2.3349 2.358 2.3742 2.4409 2.4191 2.4417 2.4552 2.4584 2.4527 2.4668 2.511 2.4833 2.4631 2.4619 2.5424 2.4943 2.494 2.4758 2.4297 2.4759 2.4652 2.4348 2.434 2.388 2.3973 2.3525 2.3251 2.3589 2.3686 2.334 2.3037 2.2622 2.2678 2.2732 2.2834 2.2777 2.2272 2.2615 2.2284 2.2428 2.2589 2.2675 2.2932 2.2879 2.3024 2.3307 2.3502 2.3623 2.422 2.4259 2.4392 2.4777 2.5099 2.5687 2.6363 2.6614 2.6944 2.7286 2.8011 2.9327 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.1075 1.179 1.2204 1.2664 1.354 1.37 1.4572 1.4225 1.4794 1.5161 1.4963 1.518 1.5724 1.5779 1.6088 1.6168 1.6322 1.667 1.7112 1.7372 1.7119 1.7098 1.7314 1.7936 1.7537 1.7719 1.8222 1.7995 1.8108 1.8341 1.8783 1.8916 1.8959 1.9164 1.9014 1.8646 1.93 1.9379 1.9205 1.9467 1.9658 2.0035 1.9922 2.0071 2.0521 2.095 2.0798 2.0779 2.1155 2.1297 2.1907 2.2143 2.1954 2.2731 2.3305 2.3156 2.3838 2.3471 2.403 2.3994 2.4342 2.4657 2.4384 2.5137 2.4604 2.5273 2.5542 2.5677 2.549 2.5521 2.5337 2.5739 2.5506 2.5296 2.5801 2.5454 2.5286 2.5187 2.4556 2.502 2.4825 2.5001 2.4416 2.4609 2.4194 2.4309 2.4412 2.4195 2.4271 2.4475 2.4427 2.4662 2.4199 2.4688 2.4914 2.5398 2.5161 2.5497 2.6684 2.7332 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.6176 1.7143 1.7036 1.8128 1.7885 1.801 1.8084 1.8126 1.8041 1.8193 1.8309 1.8533 1.8432 1.8414 1.8534 1.8476 1.8735 1.8096 1.8292 1.8687 1.8488 1.8565 1.832 1.8616 1.8632 1.8506 1.8743 1.8445 1.8638 1.9265 1.8755 1.8815 1.9072 1.8836 1.8974 1.8929 1.9322 1.9456 1.9232 1.9588 1.9087 1.9349 1.9316 1.9559 1.9828 1.9424 2.0021 1.97 1.9509 1.976 1.9944 2.0236 2.0248 2.027 2.0513 2.0033 2.0189 2.0443 2.0332 2.0976 2.1086 2.1481 2.1388 2.1476 2.1169 2.1726 2.2026 2.2029 2.2084 2.2234 2.2641 2.3201 2.2983 2.2998 2.3486 2.4025 2.4159 2.407 2.4353 2.4831 2.5108 2.5318 2.5192 2.5869 2.5951 2.6211 2.6184 2.6511 2.6587 2.6977 2.7181 2.7181 2.7688 2.7734 2.8087 2.8071 2.844 2.8808 2.9185 3.0144 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.5771 1.7475 1.7497 1.8093 1.844 1.8529 1.8832 1.8791 1.8728 1.9319 1.9465 1.9765 1.9715 1.9759 1.9803 2.0144 1.981 2.0372 2.067 2.0673 2.047 2.0694 2.0724 2.0953 2.1375 2.1048 2.1224 2.161 2.1345 2.2221 2.1907 2.2238 2.2541 2.2821 2.306 2.321 2.3743 2.4448 2.4603 2.5039 2.5299 2.542 2.597 2.6034 2.6809 2.6651 2.6851 2.7397 2.7822 2.8211 2.781 2.8339 2.8218 2.8335 2.8601 2.8407 2.8552 2.8847 2.8556 2.8587 2.8787 2.8953 2.8498 2.8331 2.8441 2.855 2.8364 2.7888 2.8058 2.7692 2.824 2.8084 2.7849 2.817 2.7797 2.7506 2.8097 2.8047 2.801 2.8018 2.8141 2.8206 2.8757 2.8095 2.8467 2.8696 2.883 2.8945 2.904 2.8872 2.9266 2.9551 3.0241 3.027 3.0081 3.0251 3.0914 3.0912 3.147 3.2268 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.3338 1.4122 1.417 1.4474 1.4741 1.427 1.4573 1.4558 1.4615 1.4351 1.4864 1.4826 1.5169 1.5323 1.5344 1.5582 1.5499 1.6154 1.6072 1.6105 1.697 1.7114 1.74 1.7794 1.8265 1.8376 1.8815 1.8648 1.9775 1.959 2.03 2.0815 2.0875 2.1337 2.1697 2.1661 2.2415 2.2502 2.2986 2.3295 2.3163 2.326 2.3648 2.3792 2.4099 2.367 2.4651 2.4516 2.4253 2.5117 2.4813 2.4741 2.496 2.5185 2.5343 2.5154 2.5363 2.5195 2.5651 2.5614 2.5668 2.5592 2.5775 2.5801 2.5772 2.5569 2.5997 2.5929 2.625 2.6055 2.6606 2.6739 2.6503 2.6437 2.6673 2.6607 2.6594 2.7021 2.689 2.7232 2.7624 2.7624 2.724 2.7869 2.7504 2.7701 2.7623 2.7991 2.7894 2.8411 2.7946 2.8256 2.844 2.8424 2.8592 2.8389 2.8845 2.9743 2.9341 3.0201 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.2366 1.3427 1.3819 1.4196 1.4906 1.472 1.5166 1.52 1.5768 1.6125 1.5941 1.7033 1.7064 1.6789 1.7578 1.716 1.7679 1.7914 1.8252 1.7626 1.8122 1.7999 1.776 1.8506 1.848 1.842 1.8323 1.7697 1.7897 1.8338 1.8274 1.816 1.8825 1.8182 1.8586 1.8673 1.8893 1.909 1.8892 1.9181 1.9702 1.9715 2.0426 2.0057 2.0511 2.1059 2.1428 2.1717 2.2143 2.1938 2.281 2.3073 2.3179 2.3366 2.3143 2.3716 2.3532 2.3797 2.3878 2.4414 2.4387 2.4637 2.4624 2.469 2.4944 2.4355 2.4714 2.4177 2.471 2.4235 2.4679 2.4584 2.4527 2.4157 2.4174 2.4617 2.4718 2.3862 2.4288 2.4657 2.4415 2.437 2.4742 2.481 2.4859 2.531 2.5376 2.5037 2.5211 2.5308 2.4734 2.4988 2.538 2.5718 2.5622 2.5419 2.622 2.6344 2.6328 2.7352 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.3741 1.5364 1.5543 1.555 1.6185 1.6143 1.5974 1.6379 1.6287 1.7035 1.6856 1.6476 1.6413 1.6802 1.7108 1.7258 1.7243 1.7441 1.6644 1.7068 1.7257 1.704 1.7324 1.7406 1.7338 1.726 1.7377 1.7151 1.7391 1.7293 1.7066 1.6836 1.6957 1.6859 1.7087 1.6989 1.7244 1.6861 1.7133 1.7204 1.7535 1.7571 1.7445 1.7783 1.7951 1.7928 1.8629 1.822 1.8671 1.8597 1.8887 1.881 1.9169 1.9172 1.9645 1.9728 1.9938 2.0175 2.0711 2.017 2.0906 2.0281 2.0947 2.0809 2.1294 2.1399 2.1585 2.1627 2.1792 2.2448 2.2439 2.2461 2.233 2.2944 2.3192 2.3337 2.3294 2.3921 2.3741 2.4442 2.4591 2.4296 2.5312 2.5117 2.5288 2.613 2.6152 2.689 2.7014 2.7539 2.7772 2.8376 2.8268 2.8888 2.9903 3.0018 3.1133 3.1031 3.2024 3.3237 
