9.0394 10.7083 8.7245 7.4372 8.6358 10.2084 5.6275 3.4317 2.7589 3.6958 5.8579 7.3492 5.0041 5.9193 -0.0162 0.9661 4.6339 6.0292 5.4316 5.5475 6.4593 4.864 1.6722 0.2751 -0.6213 -2.84 0.2374 0.0306 -0.3188 -0.3376 -4.3992 -4.6552 -4.0859 4.0929 1.4401 -0.8278 -2.4131 1.659 4.1167 3.8832 2.7196 5.0272 4.623 2.8247 1.906 -2.7117 2.9481 1.715 0.6073 0.8502 
-3.757576 -3.434343 -3.353535 -3.272727 -3.030303 -2.949495 -2.868687 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.3636364 -0.2020202 0.1212121 0.2828283 0.3636364 0.5252525 0.6868687 0.9292929 1.090909 1.252525 1.333333 1.575758 1.656566 2.060606 2.30303 2.383838 2.545455 2.626263 2.707071 2.868687 2.949495 3.191919 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 
4.1076 4.9314 7.1262 7.6011 4.0845 3.2401 2.3257 8.1715 7.2282 5.7076 3.1034 3.6206 4.6933 2.3349 -0.4094 4.1145 5.0618 4.7743 2.8391 2.1052 1.62 4.3758 8.197 7.3249 2.7425 -0.4544 -1.6725 -3.8135 -1.188 2.0899 -4.1218 -6.7817 -2.6137 4.7 3.8258 -4.7369 -5.9316 -3.8526 -2.2473 -1.6775 -1.745 -3.2847 -2.2171 -1.8849 -3.0316 -1.2369 1.0373 1.8198 0.5973 -1.2719 
-3.919192 -3.757576 -3.676768 -3.59596 -3.515152 -3.272727 -2.949495 -2.707071 -2.464646 -2.383838 -2.222222 -1.979798 -1.737374 -1.575758 -1.494949 -1.414141 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.4444444 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.252525 1.333333 1.575758 1.818182 2.060606 2.30303 2.626263 2.707071 2.787879 2.949495 3.757576 3.919192 4 
10.9912 9.9835 9.6559 8.7713 8.9095 6.0519 3.239 3.8825 5.7492 6.8746 8.202 8.5528 6.8927 8.4602 8.6567 6.8138 3.2847 2.0317 0.6558 5.8633 6.7049 6.0759 5.5702 5.1615 1.9445 0.2417 -3.0005 -4.558 -1.8812 0.5323 0.9937 0.5035 2.0744 3.3085 2.9068 3.3363 3.6646 1.9048 2.1444 1.1026 -1.3683 3.2524 4.5105 3.8384 2.0623 0.7446 -0.3894 -1.7106 0.9807 -0.7623 
-3.757576 -3.515152 -3.434343 -3.030303 -2.949495 -2.868687 -2.787879 -2.626263 -2.545455 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.010101 -0.7676768 -0.5252525 -0.4444444 -0.04040404 0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.6868687 0.8484848 1.010101 1.090909 1.171717 1.656566 1.737374 1.818182 2.060606 2.141414 2.30303 2.545455 2.707071 3.030303 3.191919 3.515152 3.59596 3.676768 3.838384 3.919192 4 
6.5573 6.6095 6.9041 4.1184 4.4424 5.2307 7.619 8.9904 9.2987 8.3385 5.9374 2.8322 1.8874 3.5953 1.2023 3.0211 6.3286 5.5973 3.2553 1.5294 9.0693 4.2836 4.9505 6.7236 6.2757 5.1187 0.8 -4.096 -3.9372 -3.5585 -1.804 -1.5904 0.5282 2.7004 -2.9099 -3.0572 -0.4608 3.2623 0.0727 -5.4215 2.0972 -3.232 -5.0044 2.0494 4.9259 2.1071 -0.1965 -6.0692 -7.7149 -8.3081 
-4 -3.838384 -3.757576 -3.676768 -3.59596 -3.353535 -2.949495 -2.787879 -2.707071 -2.545455 -2.464646 -2.30303 -2.222222 -1.979798 -1.737374 -1.656566 -1.494949 -1.414141 -1.090909 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.1212121 0.6060606 0.9292929 1.090909 1.171717 1.333333 1.414141 1.494949 1.818182 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.545455 2.787879 2.868687 3.59596 3.676768 3.757576 3.838384 3.919192 
10.8218 10.7245 10.0167 9.2683 10.1898 7.524 3.21 5.3839 7.8222 11.2354 13.2076 13.9327 10.6415 9.5202 5.0513 2.5354 5.352 6.5778 -0.2992 4.0318 4.3823 3.7805 4.2313 3.1589 3.0452 -2.8884 -1.6518 4.1385 2.4185 -0.0748 3.022 3.6186 -2.0503 -3.9793 -1.7747 3.9446 3.1075 2.3079 0.9479 1.7578 4.3525 7.0037 8.4895 -2.0115 -4.7717 6.3035 5.9103 4.5623 2.547 -0.9453 
-4 -3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.191919 -3.030303 -2.383838 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.171717 -1.010101 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.1212121 0.2828283 0.4444444 0.5252525 0.7676768 0.8484848 0.9292929 1.010101 1.414141 1.818182 1.89899 2.141414 2.222222 2.383838 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.757576 4 
14.6236 14.016 11.538 7.7897 5.1645 6.9536 12.6778 9.1394 7.4302 11.7511 8.0383 0.6564 1.2626 1.3506 0.5273 0.0226 2.3519 4.7902 10.3821 10.2825 9.2569 6.4843 3.2696 5.5154 7.8138 6.7659 3.1986 4.0886 3.9008 3.1162 -1.0772 2.9879 2.7675 3.2715 3.3138 0.6487 -0.935 0.4614 2.1211 2.5549 2.0001 0.9072 0.1475 -0.6826 0.5319 2.2355 3.9148 4.1298 -1.7488 -1.4716 
-4 -3.838384 -3.757576 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -2.949495 -2.868687 -2.787879 -2.626263 -2.545455 -2.30303 -2.222222 -1.979798 -1.818182 -1.656566 -1.494949 -1.414141 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 0.9292929 1.333333 1.656566 1.818182 1.89899 1.979798 2.141414 2.222222 2.30303 2.464646 2.545455 2.868687 3.030303 3.191919 3.757576 
9.9476 12.688 12.5363 8.2878 6.6442 7.7538 9.2879 9.8422 5.6751 6.4158 9.0226 14.7438 12.2921 0.3127 1.4979 6.6069 1.328 3.602 5.1848 5.3307 7.7309 5.4646 5.3545 5.468 4.7831 1.675 -1.54 -1.7379 0.5391 3.4223 2.9696 1.4741 -0.7509 -1.5646 -2.1024 1.2661 -2.26 3.3518 6.2985 7.2763 7.3186 0.6912 -3.4643 -7.5691 -7.7601 -5.9004 -4.4434 -4.5495 -1.6646 0.5148 
-4 -3.838384 -3.59596 -3.272727 -3.111111 -3.030303 -2.949495 -2.868687 -2.626263 -2.464646 -2.222222 -1.575758 -1.494949 -1.333333 -1.252525 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.2828283 -0.04040404 0.04040404 0.2020202 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.333333 1.494949 1.575758 1.737374 1.818182 2.060606 2.464646 2.626263 2.787879 2.868687 3.191919 3.272727 3.353535 3.515152 3.59596 3.676768 3.919192 4 
9.5804 8.4328 7.795 7.8328 7.0412 5.6722 4.41 4.9337 3.5019 3.7887 4.5231 0.353 0.246 1.4818 1.4453 2.6669 2.2078 1.3091 -1.8039 -4.287 -2.0032 2.6912 5.5507 5.5018 4.9741 2.7722 3.1715 2.4435 1.4599 0.7562 0.6321 0.6791 4.6475 0.5706 -0.4522 2.7254 2.7437 -0.0176 -0.2317 -3.1765 -1.422 0.5581 0.994 -2.3005 -3.5716 -3.8056 -1.9157 1.7508 -0.5023 -3.3051 
-3.919192 -3.191919 -2.949495 -2.545455 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.2828283 -0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 1.010101 1.252525 1.414141 1.494949 1.656566 1.737374 1.979798 2.141414 2.383838 2.545455 2.626263 2.787879 2.949495 3.111111 3.434343 3.515152 3.59596 3.757576 3.838384 
7.5687 -4.7208 3.2378 4.9794 4.0929 0.4001 -0.4132 -1.6282 -0.2683 3.1634 1.9814 4.9057 7.675 7.9274 6.6235 7.344 8.4564 7.9051 6.2349 2.1041 0.8787 8.9738 9.0827 2.9496 2.9995 2.5107 4.1661 5.3801 5.5789 4.9864 4.9172 3.1697 -0.4858 2.6814 4.3906 2.7402 -0.0058 -2.6529 -1.6338 4.0913 1.9089 2.5093 1.2042 3.263 4.5618 -3.169 -4.4666 -5.4513 -5.4725 -4.9673 
-4 -3.919192 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.030303 -2.868687 -2.787879 -2.545455 -2.464646 -2.383838 -2.222222 -2.060606 -1.818182 -1.737374 -1.010101 -0.9292929 -0.6868687 -0.5252525 0.04040404 0.6060606 0.6868687 0.8484848 0.9292929 1.010101 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.222222 2.626263 2.707071 2.868687 2.949495 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 
10.2449 7.324 3.7145 4.5203 4.665 4.8538 4.1225 3.8036 4.9646 11.218 11.8079 1.2659 -2.3266 -3.7482 -3.1538 4.602 9.2806 6.4798 1.3145 1.8575 2.5806 5.1698 -0.4774 -2.8765 -1.4367 0.599 1.6321 2.2141 2.9442 1.9514 1.9592 0.9711 -0.0648 0.7166 1.2416 2.1873 3.0704 4.6454 -1.2777 -1.4705 1.3137 1.6693 0.871 0.8936 0.2911 -1.0976 -0.6386 0.1609 2.0304 2.1519 
-3.919192 -3.838384 -3.676768 -3.434343 -3.191919 -2.949495 -2.787879 -2.707071 -2.464646 -2.30303 -1.979798 -1.818182 -1.656566 -1.414141 -1.333333 -1.090909 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.2020202 -0.1212121 0.1212121 0.2828283 0.3636364 0.6060606 0.7676768 0.8484848 1.010101 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.979798 2.141414 2.222222 2.30303 2.626263 2.707071 2.787879 3.030303 3.111111 3.353535 3.434343 3.59596 3.757576 3.838384 
10.7031 9.3319 9.7126 8.1963 5.4656 2.5759 5.8753 5.5792 4.2034 3.4924 6.0175 5.75 1.3966 2.0645 1.6379 9.2266 3.4875 3.9501 3.8256 2.1879 0.1265 -0.1781 0.2192 1.8155 2.8625 4.9244 5.4326 4.7467 2.6939 -0.7276 -1.3974 -0.9096 0.1627 2.6292 3.7753 3.9819 3.256 1.4964 1.3043 0.4571 4.1893 4.2799 5.5167 7.2912 4.2147 -2.7071 -1.0165 4.0643 6.1835 4.4117 
-3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.222222 -1.979798 -1.737374 -1.414141 -1.333333 -1.171717 -0.9292929 -0.7676768 -0.6060606 -0.4444444 -0.1212121 0.04040404 0.3636364 0.4444444 0.6060606 0.7676768 0.8484848 1.010101 1.252525 1.333333 1.737374 1.818182 1.89899 1.979798 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.707071 2.787879 2.868687 3.030303 3.191919 3.353535 3.59596 3.676768 
1.215 4.8412 6.6213 5.8498 6.4493 6.5703 4.0409 1.922 1.0931 2.2315 6.0678 7.3593 4.2574 3.6655 1.8197 5.1418 4.903 2.5485 4.3608 3.1538 -0.2578 5.4515 5.7903 3.732 1.7359 3.5094 4.4523 2.6022 2.9782 3.6066 4.9862 3.9443 1.4795 2.4639 2.6907 1.3391 -0.9917 -1.5881 0.6952 2.9416 4.6306 3.9718 0.585 -0.4519 -1.9307 -1.821 1.399 -0.029 -5.8465 -7.0965 
-3.919192 -3.838384 -3.757576 -3.272727 -3.111111 -2.949495 -2.787879 -2.707071 -2.464646 -2.383838 -2.141414 -1.656566 -1.494949 -1.414141 -1.171717 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 1.010101 1.252525 1.414141 1.818182 1.89899 1.979798 2.383838 2.464646 2.545455 2.707071 2.787879 2.949495 3.111111 3.272727 3.353535 3.434343 3.515152 3.757576 4 
8.4776 8.4093 7.9956 4.7635 4.7257 3.5844 5.7237 7.3334 6.5121 4.7949 2.9609 0.9044 1.6274 1.3474 -3.1604 -4.3236 -5.5108 -1.4519 0.4184 2.9998 2.2684 2.0449 2.0932 -1.2233 1.8928 5.4435 6.8617 6.7067 5.4631 3.9514 3.6829 -1.1938 0.5542 -1.9912 1.4985 1.8203 1.1874 4.8846 1.1273 -1.4458 -1.0522 -0.3035 1.3376 1.5637 -0.3215 -2.3995 -2.9881 -3.5245 -4.6482 -6.6871 
-4 -3.676768 -3.59596 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -2.949495 -2.787879 -2.626263 -2.545455 -2.060606 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.171717 -0.9292929 -0.6868687 -0.5252525 -0.4444444 -0.1212121 0.04040404 0.2828283 0.3636364 0.6060606 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.252525 1.494949 1.575758 1.656566 1.818182 1.89899 2.30303 2.464646 2.868687 3.111111 3.191919 3.353535 3.838384 3.919192 4 
4.177 7.5464 6.5979 3.6171 -0.373 1.9242 4.6034 6.8174 9.4638 8.5503 5.5457 5.278 1.798 5.9269 6.7715 4.0954 0.5383 -0.1433 2.6754 6.9371 11.3385 9.6656 2.8447 0.0765 1.3746 1.1003 0.5788 -0.0215 -3.694 -3.261 -1.3956 2.1751 5.1547 1.1386 -5.1318 -8.0922 -3.2495 -2.3037 -1.1867 0.4713 1.1023 -3.668 -0.1716 -1.3279 -2.8349 -1.7899 0.4202 -3.2922 -3.7644 -4.7386 
-4 -3.919192 -3.757576 -3.676768 -3.272727 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.383838 -2.30303 -2.141414 -1.89899 -1.656566 -1.414141 -1.333333 -1.252525 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.2828283 0.04040404 0.4444444 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.171717 1.494949 1.656566 1.89899 1.979798 2.060606 2.141414 2.222222 2.464646 2.626263 2.787879 3.030303 3.111111 3.191919 3.515152 3.838384 3.919192 
6.7146 9.4088 11.8203 11.3438 6.9636 5.159 6.401 7.3211 7.284 6.4931 4.5752 8.293 9.5814 7.6908 3.2305 10.1413 8.0613 8.2937 7.5656 6.8992 4.7114 4.929 5.9772 3.4762 0.112 -3.2823 -4.98 6.7561 2.263 3.5178 2.8286 0.9726 0.4336 -1.2575 1.003 5.2838 8.0876 6.9562 3.9631 1.358 -0.5615 0.083 1.3085 3.7909 -3.5489 -4.7227 -2.6214 5.9228 0.8701 0.0415 
-3.919192 -3.757576 -3.676768 -3.515152 -3.434343 -3.272727 -3.191919 -2.949495 -2.868687 -2.707071 -2.626263 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.333333 -1.252525 -1.010101 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.7676768 1.010101 1.171717 1.333333 1.494949 1.575758 1.818182 2.060606 2.383838 2.464646 2.626263 2.868687 2.949495 3.030303 3.111111 3.434343 3.515152 3.59596 3.919192 
7.55 8.0647 9.5117 12.2803 11.4464 9.6775 9.5584 7.9575 5.9089 4.7968 6.6439 6.5366 3.8314 2.7524 2.7639 5.0383 7.4323 1.1889 2.1296 6.1272 -1.3292 0.8829 4.4136 3.9226 2.4979 3.5514 3.4103 1.5751 0.8407 2.0774 0.3358 -4.5234 -1.5541 -0.7755 1.6367 2.7202 1.5971 -2.731 -2.7188 1.2263 2.7327 1.4197 -2.0151 -2.2327 -2.4936 -3.2371 1.6799 -1.0897 -1.0225 -0.4276 
-4 -3.919192 -3.757576 -3.59596 -3.515152 -3.353535 -3.272727 -3.191919 -2.868687 -2.787879 -2.545455 -2.464646 -2.383838 -2.060606 -1.89899 -1.818182 -1.656566 -1.333333 -1.010101 -0.5252525 -0.4444444 -0.2020202 -0.04040404 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.8484848 1.090909 1.333333 1.414141 1.494949 1.656566 1.89899 1.979798 2.222222 2.383838 2.545455 2.707071 2.787879 2.868687 2.949495 3.191919 3.272727 3.353535 3.434343 3.515152 3.676768 4 
18.8312 16.553 10.6747 4.8923 3.6599 4.5897 4.6423 5.8816 9.6542 8.7689 6.1619 5.316 5.6689 2.5989 2.6276 4.6357 5.1436 5.4272 7.0549 5.1115 3.8985 -3.0057 -1.6476 5.1295 4.536 4.2522 3.5044 4.0756 6.0606 1.8118 3.1819 1.6456 1.8596 -0.0893 5.7794 6.5806 3.53 -3.4094 -3.7397 -0.9911 0.6438 3.3214 4.724 2.0544 1.6834 1.0459 0.9063 0.2175 -0.3891 -3.592 
-4 -3.919192 -3.757576 -3.515152 -3.353535 -3.111111 -2.949495 -2.868687 -2.707071 -2.464646 -2.30303 -2.141414 -2.060606 -1.979798 -1.737374 -1.575758 -1.333333 -1.252525 -1.171717 -1.010101 -0.6060606 -0.5252525 -0.4444444 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.6060606 0.7676768 0.9292929 1.090909 1.171717 1.414141 1.494949 1.575758 1.656566 2.141414 2.30303 2.707071 2.949495 3.030303 3.111111 3.272727 3.353535 3.515152 3.757576 3.838384 3.919192 
9.6039 8.5656 6.8175 9.1799 6.6262 3.0396 3.0798 4.7847 5.3044 9.0916 8.0046 4.6203 5.3395 6.9229 8.0938 3.0778 3.0552 6.8666 8.345 5.0762 6.8512 6.4689 2.7006 4.5176 5.7445 5.2828 4.7448 4.513 3.9717 3.5663 4.4971 1.7957 2.8619 4.2393 5.5684 5.3087 3.5231 2.7714 -3.2509 -4.9168 4.3353 0.0976 -0.6289 -0.4159 0.4719 -1.9329 -5.0725 -0.8537 -2.3025 -4.5124 
-3.919192 -3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.191919 -2.868687 -2.787879 -2.707071 -2.464646 -2.383838 -2.30303 -2.060606 -1.89899 -1.737374 -0.9292929 -0.8484848 -0.6060606 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.2020202 0.3636364 0.4444444 0.5252525 1.171717 1.252525 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.949495 3.030303 3.111111 3.353535 3.434343 3.515152 3.676768 3.757576 4 
11.4665 12.7058 12.7189 11.1466 4.2381 2.0189 2.227 6.9735 6.5459 5.8366 6.2243 10.9155 9.0957 6.284 3.5017 7.9558 7.0029 6.7716 3.9885 1.6744 5.0093 5.4039 3.9983 0.8855 1.2171 2.1841 2.7065 2.1718 0.5941 -0.1695 -0.1929 2.9535 4.7919 4.7074 2.7673 1.242 -0.0977 -1.5611 -3.6511 -3.7848 -3.5528 5.6118 2.22 -0.3483 1.6055 -0.1719 -3.6236 -2.1058 1.0578 0.4977 
-3.919192 -3.757576 -3.676768 -3.59596 -3.353535 -3.111111 -3.030303 -2.949495 -2.868687 -2.626263 -2.464646 -2.383838 -2.141414 -1.89899 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.2020202 0.3636364 0.4444444 0.6060606 1.090909 1.171717 1.333333 1.494949 1.818182 2.383838 2.545455 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.757576 3.838384 3.919192 4 
6.1722 3.7712 3.0848 5.5409 6.2915 -0.7707 -0.9312 -0.7632 -0.5275 7.0724 10.5316 8.4081 -2.754 3.8306 3.2241 4.4738 6.1904 6.0281 4.8474 6.6131 7.4208 7.4576 3.5134 7.3225 5.7294 5.3642 5.382 2.8931 2.5979 2.8406 0.9464 -3.2556 -2.9139 -1.8825 -2.9363 3.335 -0.0802 -1.0405 0.6235 -2.7059 -4.5238 -6.3551 -6.1695 -2.8597 -0.218 1.9168 3.4147 0.813 -2.1968 -5.6526 
-4 -3.676768 -3.353535 -3.111111 -3.030303 -2.626263 -2.545455 -2.464646 -2.30303 -2.141414 -1.494949 -0.7676768 -0.6868687 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.9292929 1.010101 1.252525 1.414141 1.494949 1.656566 1.737374 1.818182 2.222222 2.30303 2.383838 2.545455 2.626263 2.707071 2.787879 2.949495 3.030303 3.515152 3.59596 3.676768 3.757576 3.919192 4 
5.0548 3.7897 9.6827 8.0379 9.4 6.6527 5.8267 4.2401 2.8482 2.957 8.2184 -8.7873 -6.7199 -0.9765 -0.4097 -0.0298 1.0036 3.2195 5.2045 5.7321 6.3047 1.8127 -0.1382 -0.5773 1.3478 2.98 2.6518 -2.9723 -4.2209 -2.5055 0.6546 1.9709 4.4245 5.0628 3.9821 4.4827 3.4801 2.9481 6.1402 8.9821 10.4553 9.7958 2.6647 -0.8722 -6.1791 -4.7891 -2.7983 -0.3484 3.1865 2.2886 
-4 -3.838384 -3.757576 -3.59596 -3.434343 -3.353535 -3.111111 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.060606 -1.89899 -1.818182 -1.656566 -1.575758 -1.414141 -1.333333 -1.171717 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.2828283 -0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.6868687 0.8484848 1.090909 1.494949 1.656566 1.737374 2.060606 2.141414 2.222222 2.464646 2.545455 2.868687 2.949495 3.030303 3.111111 3.191919 3.353535 3.59596 3.676768 
8.1042 6.1354 5.1529 4.8637 3.1872 1.1803 8.756 13.1751 10.8454 6.0423 0.3729 3.0026 5.3934 4.3678 4.3066 1.8588 2.6167 3.465 3.3264 0.7821 0.7491 -1.2179 -0.8672 -0.3121 -1.8614 -0.8682 -1.268 -0.0028 2.3002 4.9727 5.4719 1.818 -0.4819 2.399 3.9786 2.3774 2.2092 1.5034 2.0638 0.8812 -1.7113 -0.7088 7.2912 4.2937 0.6593 -2.2375 -3.9241 -3.0539 4.3508 3.1347 
-4 -3.919192 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.111111 -2.787879 -2.707071 -2.464646 -2.383838 -2.30303 -1.89899 -1.737374 -1.656566 -1.494949 -1.333333 -1.252525 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.4444444 -0.3636364 -0.2828283 0.04040404 0.2020202 0.2828283 0.3636364 0.6060606 0.6868687 1.010101 1.090909 1.333333 1.414141 1.494949 1.656566 2.141414 2.222222 2.30303 2.545455 2.707071 3.030303 3.272727 3.353535 3.59596 3.919192 
3.7247 4.1026 7.2863 7.3653 5.6249 5.8615 6.6441 8.4561 9.8693 9.2909 3.2096 4.3929 5.3842 5.6723 6.9748 4.4555 9.4483 10.6169 11.0942 8.442 5.5731 2.3075 2.6922 3.2562 -0.3648 -0.4727 -0.3083 0.0548 2.4606 3.1176 0.2911 -1.0499 0.7549 0.637 -2.8116 1.1805 1.0587 0.8611 0.3221 3.5821 -0.3937 -1.7937 -0.9349 -4.2669 1.5336 -0.7015 0.6347 -0.2488 -0.2803 1.9927 
-4 -3.838384 -3.757576 -3.515152 -3.353535 -3.111111 -3.030303 -2.949495 -2.868687 -2.626263 -2.545455 -2.30303 -1.979798 -1.252525 -0.8484848 -0.7676768 -0.5252525 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.2828283 0.3636364 0.4444444 0.5252525 0.7676768 0.8484848 1.010101 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.979798 2.060606 2.222222 2.30303 2.626263 2.707071 2.949495 3.111111 3.272727 3.353535 3.676768 3.757576 3.838384 3.919192 
9.5599 9.8996 9.2621 9.7515 3.5112 8.2553 10.9524 10.9736 9.915 5.0373 4.666 4.4791 7.7053 1.272 0.0467 3.3994 2.868 -6.5621 -2.916 1.325 2.6534 11.229 7.1016 1.9079 -0.6187 3.009 3.5055 -0.3001 0.6997 1.5006 2.2033 2.2105 0.7174 -0.2276 -1.6225 1.7578 2.7366 0.1733 -6.0038 -4.9505 3.7475 2.0937 -3.7178 -1.7885 -2.3346 -4.0971 -2.6165 -1.6481 -1.0384 -0.1828 
-3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.111111 -2.949495 -2.868687 -2.787879 -2.626263 -2.545455 -2.30303 -2.222222 -2.060606 -1.818182 -1.333333 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.3636364 -0.2020202 0.3636364 0.5252525 0.6868687 0.9292929 1.090909 1.171717 1.252525 1.333333 1.414141 1.656566 1.89899 1.979798 2.222222 2.545455 2.626263 2.707071 2.787879 3.030303 3.111111 3.191919 3.434343 3.515152 3.59596 3.676768 3.757576 
5.4091 3.6525 3.758 2.8368 1.7686 0.8958 0.8286 1.6096 2.0968 4.2349 7.8648 10.4457 9.8944 4.7504 4.0394 5.2329 4.3539 -1.0334 -3.6929 -1.909 1.2584 4.2757 4.35 9.881 9.7788 3.7945 3.5378 3.568 1.7107 3.6666 3.9235 4.049 3.4712 1.7505 -0.5801 -0.7378 -0.774 2.5601 -3.8554 -7.3777 -7.1323 -5.1934 -7.6009 -8.107 -6.9477 1.1128 -0.3549 -2.4893 -3.6228 -3.0606 
-3.757576 -3.59596 -3.515152 -3.111111 -2.949495 -2.787879 -2.464646 -2.30303 -2.141414 -2.060606 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6060606 -0.4444444 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.1212121 0.4444444 0.6868687 1.010101 1.090909 1.333333 1.414141 1.494949 1.656566 1.89899 1.979798 2.30303 2.464646 2.545455 2.626263 2.868687 2.949495 3.030303 3.272727 3.434343 3.515152 3.676768 3.838384 3.919192 
4.0765 7.4936 8.958 2.9888 3.5332 5.4885 10.7193 5.1814 3.656 5.3757 6.7419 6.7265 5.1225 1.6179 -1.9326 -2.235 4.9235 5.3337 1.946 -0.2294 3.6841 9.1555 8.6231 4.7835 4.4522 5.7836 6.0501 -1.1063 3.9336 -6.635 -7.454 -2.3731 -1.6186 -1.9059 -1.9528 2.2702 3.9909 1.4707 -1.757 0.5461 3.5004 1.7673 2.5593 2.9502 -1.2119 -4.461 -3.969 -1.8456 -3.8248 -7.3986 
