2.7287 -0.084 -2.7862 -1.5593 -3.0978 -1.895 -0.5431 0.6515 1.2271 0.7407 6.3552 1.8691 -2.4515 -2.4181 -0.3309 0.2576 -0.7605 -1.802 -1.8419 -5.3144 -2.5144 -0.0077 -3.5346 -6.874 -0.3898 0.7011 1.6419 4.3508 6.5191 7.4716 3.0528 -1.8285 5.7124 0.5031 -4.5107 -8.5122 -4.3421 4.672 2.8846 1.0351 -2.679 -2.9266 -2.2396 -2.7732 -0.6762 4.9107 4.5391 -5.3209 -4.179 -0.8375 
-3.838384 -3.676768 -3.59596 -3.434343 -3.353535 -3.111111 -2.868687 -2.707071 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.494949 -1.414141 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.9292929 1.090909 1.656566 1.818182 1.89899 2.060606 2.30303 2.383838 2.707071 2.787879 2.868687 3.191919 3.757576 3.838384 
0.1634 4.7327 -0.3005 0.659 1.107 2.8482 1.8704 4.0669 -1.9714 7.3424 7.8356 4.0717 -0.7073 -1.9236 1.1198 2.1661 1.0165 2.5903 5.4008 0.0853 0.256 1.7987 3.6698 0.1154 2.8536 4.6558 0.7699 -2.1464 -1.0436 0.6283 3.792 3.9066 3.6709 2.0894 1.774 -2.3524 4.3683 0.4187 4.2059 3.3839 5.262 5.1622 -4.1815 -4.6822 -2.0201 -2.2074 -2.0616 -0.9421 -2.0094 -3.1332 
-3.757576 -3.676768 -3.515152 -3.353535 -3.030303 -2.707071 -2.626263 -2.545455 -2.464646 -2.30303 -2.141414 -2.060606 -1.979798 -1.818182 -1.414141 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.3636364 -0.1212121 0.04040404 0.3636364 0.6060606 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.414141 1.494949 1.575758 1.656566 1.818182 1.89899 1.979798 2.060606 2.141414 2.383838 2.464646 2.626263 2.787879 2.949495 3.030303 3.676768 3.757576 3.919192 4 
-1.3712 0.6674 2.4752 3.864 -0.7975 0.444 2.0076 -0.8516 -2.7215 1.2936 1.2862 1.6363 3.0359 5.3878 -1.5327 1.8398 -0.0607 1.0881 3.5345 2.5339 1.6889 -0.5534 -1.091 -1.9557 -1.8424 1.5642 -0.3313 0.4843 3.9039 1.2677 -4.5753 0.2758 2.4935 3.3924 2.3902 0.7402 3.2647 4.2472 3.2082 0.1109 1.5877 0.8561 -5.13 -5.3969 -3.1152 0.1278 -5.417 -5.5499 -2.4185 -2.6494 
-3.838384 -3.757576 -3.59596 -3.434343 -3.353535 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.141414 -2.060606 -1.89899 -1.818182 -1.494949 -1.414141 -1.171717 -1.090909 -1.010101 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2020202 0.1212121 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 0.9292929 1.010101 1.090909 1.333333 1.414141 1.575758 1.737374 1.818182 2.060606 2.141414 2.464646 2.787879 2.949495 3.353535 3.59596 3.676768 3.757576 3.838384 3.919192 
2.4812 -2.8033 -2.6285 0.5014 -0.2188 -1.7509 -3.2508 -1.372 0.5575 -0.4036 -2.2879 0.5716 2.8265 0.7881 -5.671 1.4053 1.5842 0.9379 -1.1953 -3.407 -1.858 -1.6609 -1.3758 -1.3798 -9.5373 2.6263 4.8514 3.0248 1.9832 -0.6776 -0.8945 -1.2601 -0.549 1.5852 4.2653 6.1094 1.1912 -1.5767 2.8124 2.0778 -0.1336 4.1998 -4.3863 -2.384 2.5987 3.1699 5.1365 3.7183 2.4235 5.3445 
-3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.030303 -2.787879 -2.707071 -2.545455 -2.383838 -1.979798 -1.737374 -1.494949 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.5252525 -0.4444444 -0.1212121 0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 0.6060606 0.9292929 1.010101 1.090909 1.333333 1.575758 1.656566 1.818182 1.979798 2.060606 2.141414 2.222222 2.30303 2.464646 2.707071 3.272727 3.353535 3.515152 3.59596 3.757576 3.838384 3.919192 4 
1.1177 2.9715 4.1878 -5.0581 -4.1546 -2.0851 -0.8797 -4.4651 -6.2737 -8.2697 -4.7816 3.8856 -0.7559 1.6897 -7.0455 2.0312 2.9661 1.45 -0.9918 -0.8123 -0.884 4.7975 3.0977 4.1273 5.6739 7.6971 5.0609 3.2722 -1.7621 -4.3628 -2.4897 -0.1203 0.3294 -0.4351 -1.2198 8.3579 10.2631 6.4445 0.1805 -0.4086 4.1109 4.8301 4.4041 2.3105 1.0839 0.2916 4.3621 -0.8129 -7.4011 -8.0802 
-3.919192 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.191919 -2.787879 -2.626263 -2.545455 -2.464646 -2.383838 -2.141414 -2.060606 -1.979798 -1.89899 -1.575758 -1.494949 -1.252525 -1.171717 -1.090909 -0.7676768 -0.3636364 -0.2020202 -0.1212121 0.2020202 0.3636364 0.6060606 0.6868687 1.171717 1.252525 1.414141 1.494949 1.89899 2.060606 2.141414 2.222222 2.383838 2.545455 2.707071 2.787879 2.868687 3.111111 3.191919 3.272727 3.515152 3.59596 3.757576 3.838384 3.919192 
-0.4252 -1.9953 -1.7043 -3.3373 -3.5563 -1.7131 -4.1351 -1.2446 1.0165 3.5241 5.2903 6.3556 2.2017 2.8333 -0.69 -3.3059 5.9006 5.7102 9.259 7.0832 3.7912 2.525 7.0336 4.2289 1.6353 6.07 -1.3703 2.5888 -0.5678 0.5639 2.5106 1.3448 3.3386 5.4938 3.1405 -0.6165 -0.3475 -2.4009 -2.505 3.3654 7.0129 7.947 -2.8896 -2.2206 -1.4454 -0.0335 -0.2944 -1.0858 0.7236 0.0498 
-4 -3.757576 -3.676768 -3.353535 -3.272727 -2.868687 -2.626263 -2.30303 -2.222222 -1.89899 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.5252525 0.7676768 0.8484848 0.9292929 1.252525 1.494949 1.656566 1.89899 1.979798 2.141414 2.222222 2.30303 2.383838 2.464646 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.353535 3.434343 3.59596 3.676768 3.757576 3.919192 4 
3.2713 3.5602 3.7527 4.4462 -4.0035 -5.4358 2.4327 -3.6179 -1.1085 -1.2944 -0.9357 -0.3258 -0.593 -2.7503 -1.8702 1.9009 -3.6778 -6.4284 -5.8581 -4.0928 -0.097 1.667 0.9335 0.6307 2.8365 1.9352 -1.3517 -5.0836 2.8649 5.6281 -1.5241 0.7976 1.918 -1.9323 -4.5662 -2.3241 3.4974 3.1133 2.7647 3.1965 3.1569 1.4503 -1.5607 4.4573 4.5523 2.6584 4.0698 4.6014 0.0603 -0.0077 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.191919 -2.868687 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -1.979798 -1.89899 -1.494949 -1.414141 -1.333333 -1.171717 -0.8484848 -0.6868687 -0.5252525 -0.1212121 0.04040404 0.1212121 0.4444444 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.171717 1.333333 1.414141 1.89899 1.979798 2.141414 2.30303 2.383838 2.545455 2.626263 2.949495 3.030303 3.111111 3.353535 3.434343 3.515152 3.59596 3.838384 3.919192 
-0.3721 -1.1457 -2.3402 -3.1319 -0.0754 -1.7817 1.5335 -0.6926 -1.4892 0.6602 0.6934 -0.881 3.78 2.2999 0.7613 0.8309 0.5232 -1.1331 3.9825 -1.5694 -4.1692 0.1246 -0.2155 3.7809 2.0648 -4.5125 -4.958 -6.423 -2.6751 2.017 1.2447 -2.2333 1.068 1.9827 1.2112 -3.6357 -2.8728 1.8406 1.5502 1.0209 1.9363 1.1967 1.2133 0.6913 2.7072 6.0755 4.23 1.0538 -1.05 -1.5999 
-3.838384 -3.757576 -3.59596 -3.434343 -3.272727 -3.111111 -2.868687 -2.787879 -2.141414 -2.060606 -1.979798 -1.818182 -1.737374 -1.656566 -1.575758 -1.414141 -0.9292929 -0.8484848 -0.6868687 -0.5252525 -0.4444444 -0.2020202 -0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.8484848 1.090909 1.252525 1.333333 1.414141 1.656566 1.737374 1.818182 2.060606 2.222222 2.30303 2.383838 2.464646 2.626263 2.868687 3.030303 3.191919 3.515152 3.59596 3.676768 4 
1.3788 0.7815 -1.3828 -0.0087 3.6119 4.1954 4.3342 4.474 1.6421 3.1414 2.3493 -0.419 0.6095 1.0874 3.9382 5.54 1.6974 0.4849 2.1655 5.521 4.5766 0.7716 0.6793 0.419 1.4228 4.2412 6.1578 7.6098 8.6485 -0.4052 1.9959 1.8046 -2.14 -5.5078 -2.5797 -3.9355 -5.7823 3.6802 2.3187 1.9758 2.738 4.2602 2.1922 -0.1827 -5.1567 -1.1437 0.4323 -1.991 -4.3367 -1.9397 
-4 -3.838384 -3.757576 -3.676768 -3.515152 -3.353535 -3.191919 -3.030303 -2.626263 -2.464646 -2.222222 -1.494949 -1.414141 -1.252525 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.4444444 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.6868687 0.9292929 1.010101 1.171717 1.494949 1.575758 1.818182 1.89899 2.060606 2.141414 2.464646 2.626263 2.707071 2.787879 2.949495 3.030303 3.191919 3.272727 3.353535 3.515152 3.59596 3.676768 3.838384 
5.1427 5.0309 3.1238 1.9626 -10.6135 0.469 0.6769 -1.9269 0.5468 -7.9351 2.7466 0.9393 3.2942 3.8 -0.0761 3.6655 2.9215 0.7458 -4.6591 -0.3983 2.8022 1.42 -0.6087 -2.8271 -3.5717 -2.2393 -1.5165 -1.1192 0.4313 4.4281 7.3433 -1.5017 0.0852 4.0782 2.5367 0.4115 1.6931 -6.348 2.7273 4.8304 1.847 -0.0191 -0.3534 -1.6293 -0.969 0.5508 -1.5043 1.5362 1.7915 -5.1443 
-3.838384 -3.757576 -3.676768 -3.434343 -3.272727 -3.191919 -2.868687 -2.545455 -2.383838 -2.30303 -2.222222 -1.89899 -1.818182 -1.575758 -0.9292929 -0.6868687 -0.6060606 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.2020202 0.2828283 0.3636364 0.5252525 0.7676768 0.9292929 1.010101 1.252525 1.333333 1.575758 1.737374 1.818182 1.89899 1.979798 2.060606 2.222222 2.383838 2.464646 2.545455 2.707071 2.787879 3.030303 3.191919 3.272727 3.353535 3.434343 3.838384 3.919192 4 
-1.8758 0.6289 -0.911 -1.9663 -0.2851 -4.543 1.1733 4.2647 0.5946 2.09 5.7056 -8.3414 -5.1184 3.162 -4.3525 -6.9143 -4.9469 2.0323 2.1128 2.8373 -4.1162 1.7686 0.4821 -1.4655 8.2274 3.2326 6.1288 3.9475 -5.6776 -4.7797 5.598 3.551 3.207 -0.5402 -1.7575 -3.5012 -3.2703 -0.1056 0.316 -0.941 1.9471 -0.1526 -3.554 -0.5608 -1.0054 -1.7107 0.3225 -2.9614 -3.0511 -1.7656 
-3.838384 -3.59596 -3.353535 -3.272727 -3.191919 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.090909 -0.8484848 -0.6868687 -0.4444444 -0.04040404 0.2020202 0.3636364 0.6868687 0.7676768 0.8484848 1.010101 1.171717 1.333333 1.414141 1.494949 1.656566 1.89899 2.060606 2.545455 2.626263 2.787879 2.868687 2.949495 3.272727 3.353535 3.434343 3.838384 3.919192 
-3.0353 0.8771 -1.9054 -0.3552 1.891 3.6696 -0.5079 -6.8988 -6.8728 -3.9545 0.3966 5.1034 1.0072 -2.8174 -3.9146 -6.8568 -7.7101 0.6495 4.0803 0.953 0.439 2.2558 -4.9338 -0.1903 -0.8888 2.6095 -0.8095 1.7517 -4.11 0.8148 5.0609 3.5496 1.5806 1.2169 -5.0522 -7.3176 -5.6409 -0.8479 -0.2087 1.7344 -2.0719 -1.1248 2.6137 2.4688 1.0987 -2.7867 -0.924 1.0513 -6.8763 -4.1432 
-4 -3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -3.191919 -3.111111 -2.626263 -2.464646 -2.30303 -2.222222 -2.060606 -1.979798 -1.818182 -1.494949 -1.414141 -1.252525 -1.171717 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.2020202 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.252525 1.414141 1.737374 1.818182 1.979798 2.141414 2.222222 2.626263 2.707071 2.868687 2.949495 3.111111 3.353535 3.434343 3.919192 4 
-2.458 -3.0867 -3.588 -4.9347 -5.6499 -1.0569 -1.12 -0.3613 -0.019 1.4687 1.1232 7.7958 8.2371 6.5835 -2.0187 7.8131 2.6823 -5.6799 -1.9526 -4.9799 -3.2292 -0.0288 -2.4543 1.0524 0.4164 3.3389 6.0442 6.7889 4.8145 6.4562 6.4079 3.1149 1.5887 1.8014 -0.5952 3.1461 -2.9656 -0.0619 -1.7952 2.7217 6.992 -4.4315 -0.3838 7.0868 4.3085 -3.283 1.7102 1.9808 -0.6306 -2.9712 
-3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -2.949495 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.656566 -1.575758 -1.252525 -1.171717 -0.7676768 -0.6868687 -0.5252525 -0.04040404 0.1212121 0.3636364 0.4444444 0.6868687 0.7676768 0.9292929 1.090909 1.252525 1.89899 2.060606 2.141414 2.222222 2.30303 2.464646 2.545455 2.626263 2.868687 2.949495 3.111111 3.191919 3.353535 3.515152 
4.9268 5.9613 3.3879 2.3622 -1.2589 -2.3146 -1.51 -0.9575 -3.2782 -4.3801 2.3074 2.6615 -0.3038 -0.6211 0.3222 2.4732 2.1472 -2.8247 -3.8633 -2.9881 0.6397 -1.4358 -0.5289 -1.8035 -3.0157 -1.8474 -2.0684 -1.276 1.0218 1.2587 -0.9417 -2.937 -2.4442 -4.4321 -0.8041 -0.562 -2.8679 -3.0374 -2.8744 0.5392 3.5631 -1.8506 -0.7476 0.3461 2.841 1.1072 -6.561 -6.2693 -1.9747 4.3993 
-3.919192 -3.676768 -3.59596 -3.515152 -3.191919 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.383838 -2.222222 -2.060606 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -0.7676768 -0.5252525 -0.2020202 -0.1212121 0.04040404 0.2020202 0.2828283 0.3636364 0.6060606 0.6868687 1.010101 1.414141 1.575758 1.737374 1.979798 2.222222 2.30303 2.464646 2.787879 2.868687 2.949495 3.030303 3.111111 3.353535 3.434343 3.59596 3.676768 3.757576 
-0.8213 2.01 2.5902 2.247 1.978 -5.093 -4.047 -1.9568 -0.0727 2.8403 3.2096 -0.1229 -1.1094 1.0168 3.4342 2.4442 -0.1813 -1.8829 -2.6888 -0.6083 2.7913 2.0787 -1.9866 0.4819 -1.7116 -3.5016 0.7561 1.4751 1.1141 0.646 -2.3349 -1.0685 0.403 -1.5925 -0.476 1.7169 1.2991 4.5878 2.3404 -6.4967 -0.9281 -0.68 1.6678 1.0025 0.182 2.77 1.5976 -1.9562 0.5634 1.5744 
-3.838384 -3.676768 -3.59596 -3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -2.868687 -2.787879 -2.707071 -2.626263 -2.30303 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.494949 -1.414141 -1.333333 -1.090909 -0.9292929 -0.7676768 -0.6060606 -0.4444444 -0.2828283 -0.2020202 0.04040404 0.1212121 0.6868687 0.9292929 1.010101 1.252525 1.414141 1.737374 1.89899 1.979798 2.141414 2.222222 2.30303 2.545455 2.707071 2.787879 2.949495 3.030303 3.191919 3.59596 3.676768 3.919192 
-0.3323 -6.913 -5.874 -4.0001 -5.2312 0.1823 2.0305 -0.1159 -3.5882 -0.5461 -1.3334 -3.4884 3.9915 1.4573 3.8031 5.5554 4.5727 1.9263 -0.4522 -0.1241 -2.565 2.2867 2.3377 -3.1578 -4.9675 -1.7372 0.8141 2.0916 1.057 2.6694 -2.1069 4.9817 5.0589 0.0147 -6.0937 -0.3838 4.6724 1.6101 0.6529 2.1918 1.807 4.8791 3.7494 -2.3011 -2.8032 -0.7903 -2.8841 -4.8949 -6.2389 -2.3672 
-3.919192 -3.676768 -3.59596 -3.515152 -3.434343 -3.272727 -3.111111 -3.030303 -2.868687 -2.707071 -2.626263 -2.545455 -2.30303 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.090909 -0.8484848 -0.6868687 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2828283 0.3636364 0.8484848 0.9292929 1.010101 1.171717 1.252525 1.333333 1.414141 1.494949 1.656566 1.818182 2.222222 2.464646 2.545455 2.868687 2.949495 3.272727 3.757576 
-1.4263 -4.753 -3.7978 -0.9397 -0.1156 -4.682 -6.5224 -6.6577 0.0577 0.2 0.148 -0.7903 -1.2996 -2.6287 -2.1959 0.4822 1.045 2.4898 3.0112 1.4536 -3.4692 -2.1111 3.293 1.6325 1.7654 -0.8041 -3.9917 2.0086 3.893 4.4227 5.0333 0.6438 1.8226 -0.6972 -2.0864 0.0601 -0.9204 -1.0086 0.0779 1.31 1.4753 -0.8495 -1.6026 1.8831 -0.0997 -1.9859 1.7986 0.4117 3.5518 -5.8405 
-4 -3.676768 -3.272727 -3.030303 -2.545455 -2.464646 -2.383838 -2.222222 -2.060606 -1.979798 -1.89899 -1.656566 -1.575758 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2828283 0.3636364 0.7676768 0.8484848 0.9292929 1.090909 1.252525 1.333333 1.414141 1.494949 1.656566 1.818182 1.979798 2.060606 2.545455 2.626263 2.707071 2.949495 3.191919 3.434343 3.515152 3.676768 4 
-1.696 -3.6013 0.823 -2.5371 -0.3653 -0.3488 -2.0714 2.0728 0.6219 -2.1683 -2.9801 2.2429 5.2037 6.3372 2.6372 2.1911 1.7239 1.7723 1.1468 -2.5001 -1.7728 3.3564 -3.3363 -0.3836 8.0845 9.3496 2.8947 -8.0385 -6.6672 -3.3986 -4.3516 -6.0847 -3.3305 3.1966 0.5936 -3.7339 -4.5873 2.0469 5.3162 2.6265 2.8644 -2.5727 -1.8808 1.5874 -1.3983 -3.5166 0.5217 1.2296 1.6829 2.3801 
-4 -3.919192 -3.838384 -3.515152 -3.434343 -3.272727 -3.111111 -3.030303 -2.949495 -2.707071 -2.545455 -2.464646 -2.30303 -2.060606 -1.818182 -1.575758 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.8484848 -0.4444444 -0.3636364 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.6868687 0.7676768 0.8484848 1.090909 1.494949 1.575758 1.818182 1.89899 2.222222 2.30303 2.383838 2.464646 2.545455 2.949495 3.111111 3.353535 3.515152 3.59596 3.676768 3.838384 3.919192 
0.5143 -4.9642 -7.4416 5.1987 6.7323 3.3639 -2.2433 -3.168 -1.0801 6.0934 0.6348 -1.5181 0.6863 3.154 4.2345 1.159 -1.2416 0.7917 1.8698 0.108 -1.51 1.8733 -5.4955 -5.4291 2.7153 -2.543 1.1156 2.5908 1.407 -5.7583 1.3333 3.0052 -1.6003 0.2628 2.4478 -0.0895 -0.2008 -3.3138 -1.8973 -3.9349 -5.6939 -4.3897 5.6354 0.2515 0.7147 -2.6327 -3.2113 -5.1945 -0.9943 -0.669 
-4 -3.838384 -3.757576 -3.434343 -3.111111 -2.949495 -2.787879 -2.707071 -2.464646 -2.141414 -2.060606 -1.979798 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 0.04040404 0.2020202 0.6868687 0.8484848 1.090909 1.252525 1.333333 1.494949 1.818182 1.89899 2.060606 2.222222 2.383838 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.272727 3.59596 3.676768 3.838384 4 
-2.8155 -6.7025 -2.4521 -1.6605 0.0111 -1.7885 -2.8675 -1.4875 -3.8387 3.4356 -2.8408 -3.505 -0.8812 2.1412 3.7783 2.5012 -0.4084 2.8466 -0.4384 -0.0823 0.2273 -0.6679 -0.7337 1.2123 2.7771 4.8427 -1.2644 -5.1667 -1.7316 -0.6155 2.8792 1.8008 -1.4175 -6.4509 0.6472 1.7845 -0.3395 1.2662 -3.1735 -8.5315 -5.8987 -2.804 0.048 1.9999 3.2837 0.5043 -0.8863 -4.0674 -5.2174 -2.3668 
-3.838384 -3.757576 -3.676768 -3.272727 -3.030303 -2.949495 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.141414 -2.060606 -1.737374 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.2020202 0.4444444 0.6060606 0.8484848 0.9292929 1.010101 1.252525 1.494949 1.737374 1.89899 2.060606 2.141414 2.383838 2.464646 2.626263 2.868687 2.949495 3.111111 3.191919 3.353535 3.434343 3.515152 3.676768 3.919192 
1.1525 3.1761 4.3968 6.0039 -5.4996 -3.5013 2.3285 2.9454 0.9511 0.9333 2.434 -1.9744 0.4569 -1.1965 3.9057 1.2744 -0.9506 -0.1373 1.2 -0.4411 -4.0028 -2.91 0.81 3.5494 0.3507 -1.3078 -4.6663 0.7773 -1.1672 4.0614 1.8493 0.448 -0.0345 0.3128 -5.7321 1.1359 0.8292 -2.8937 1.2721 2.1202 1.3706 5.4293 5.4705 7.2101 7.2651 -1.3268 -1.8049 -5.1487 -2.7462 0.8796 
-3.919192 -3.353535 -3.191919 -3.030303 -2.868687 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.141414 -1.818182 -1.737374 -1.656566 -1.575758 -1.333333 -1.090909 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.04040404 0.04040404 0.1212121 0.2828283 0.4444444 0.6060606 0.8484848 1.010101 1.090909 1.171717 1.252525 1.333333 1.656566 1.818182 1.89899 2.141414 2.222222 2.383838 2.626263 2.949495 3.111111 3.191919 3.353535 3.434343 3.515152 3.757576 3.838384 4 
3.2462 -0.0089 -0.6079 -5.7213 -2.635 1.5263 -0.3612 -0.9883 3.1077 3.8049 4.2433 -7.7055 -6.0189 -2.2098 -2.6143 1.399 1.2206 -1.8472 -1.9077 -0.7618 0.0285 -2.0684 -1.8535 2.5246 1.6824 -6.1488 -3.2855 5.5721 -0.4616 -0.5404 0.6557 0.9635 -1.5346 -2.8827 4.5358 1.7525 3.5178 2.2849 3.6749 1.2618 -5.4577 2.8461 0.7659 -3.1975 -0.6014 4.1272 1.9106 2.0242 3.6571 4.0052 
-4 -3.919192 -3.757576 -3.676768 -3.59596 -3.515152 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.707071 -2.383838 -2.30303 -2.141414 -2.060606 -1.89899 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.252525 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.4444444 -0.2828283 0.1212121 0.2828283 0.6060606 1.090909 1.171717 1.333333 1.414141 1.494949 1.575758 1.89899 2.060606 2.222222 2.383838 2.626263 2.707071 2.949495 3.111111 3.434343 3.59596 3.757576 3.838384 
-0.1064 -1.008 1.1848 1.7302 2.6583 3.2179 -3.7511 -5.3599 -3.6943 -1.9941 -3.7683 1.4036 -5.2554 -3.937 0.6753 1.108 0.6928 -0.6062 -2.3273 -3.0366 1.2668 3.8522 -2.8237 -3.7447 -1.4662 -2.5532 -3.6636 0.6357 -2.7073 -5.6639 3.6169 -0.7934 -2.0183 1.719 2.1552 3.4405 4.0554 4.1202 -1.7493 -0.7724 1.2647 0.626 -0.2556 -1.4645 0.8264 2.6648 -2.983 -3.1634 -3.1188 -5.416 
-4 -3.676768 -3.353535 -3.272727 -3.111111 -3.030303 -2.949495 -2.383838 -1.979798 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.3636364 0.4444444 0.7676768 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.89899 1.979798 2.30303 2.464646 2.545455 2.787879 3.030303 3.191919 3.272727 3.353535 3.757576 3.919192 
0.102 1.8407 2.8642 2.8978 1.8336 2.0066 1.9552 -0.7459 -0.663 -1.6927 -3.603 -5.2058 -7.0927 -5.9054 -4.121 -4.5586 -5.5668 1.8908 5.6376 3.6749 1.8817 1.1726 5.4597 -4.227 -4.0188 1.2848 1.0674 -0.0557 4.6328 1.3922 0.4406 0.5185 3.6544 3.7977 -0.5733 -3.7225 -5.1343 -5.8364 2.6094 1.0103 -0.0751 -1.4534 -1.553 1.0272 3.0455 3.4343 4.749 4.7239 1.4685 2.1989 
-3.919192 -3.838384 -3.59596 -3.272727 -3.191919 -3.111111 -3.030303 -2.626263 -2.141414 -2.060606 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.7676768 -0.6060606 -0.3636364 -0.2020202 -0.04040404 0.4444444 0.5252525 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.414141 1.575758 1.737374 1.979798 2.060606 2.141414 2.383838 2.464646 2.707071 2.787879 2.949495 3.030303 3.111111 3.272727 3.434343 3.515152 3.676768 3.757576 3.838384 3.919192 
-5.6458 -1.8844 -4.7732 -4.149 -4.8869 -2.0989 -0.1244 -4.5717 -1.5079 -1.142 0.7 -0.8351 -1.5344 -2.5104 -6.109 -4.0415 1.9695 1.6792 -3.953 1.8245 1.862 -2.4687 -0.9381 5.0189 3.7946 4.2221 6.4788 4.1271 -1.2747 -4.1998 -1.0958 5.3841 3.7193 -1.5187 -2.5347 -2.1952 -3.6877 -1.0303 -1.491 -6.37 -5.054 -0.0501 0.8993 3.0359 1.992 1.8998 0.3581 -3.2366 -4.4982 -2.1299 
-4 -3.676768 -3.59596 -3.434343 -3.353535 -3.191919 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.222222 -2.141414 -1.979798 -1.575758 -1.494949 -1.414141 -0.8484848 -0.7676768 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.2020202 0.3636364 0.4444444 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.333333 1.494949 1.737374 1.818182 1.89899 2.060606 2.141414 2.222222 2.545455 2.626263 2.787879 3.515152 3.59596 3.676768 3.919192 4 
