-3.1042 -5.5026 -5.1598 -4.8543 4.8169 4.245 -3.5246 2.0001 7.2388 15.8367 16.9643 15.4265 10.7634 5.6305 5.0153 5.8745 2.1088 0.1398 4.8826 3.0927 -8.7136 -9.7068 6.977 4.8483 1.6069 -8.3619 -13.5202 -15.7445 -6.6728 -8.9971 -10.6942 -11.9531 -8.0578 -7.2513 -4.0344 -2.9336 0.4317 4.2999 0.2576 -2.7161 6.612 7.0439 7.2385 5.5202 3.616 3.4713 2.9252 -1.4648 11.6678 11.2816 
-4 -3.434343 -3.111111 -2.868687 -2.707071 -2.464646 -2.383838 -2.222222 -1.818182 -1.737374 -1.656566 -1.575758 -1.333333 -1.252525 -1.010101 -0.8484848 -0.7676768 -0.5252525 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.2828283 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.333333 1.414141 1.494949 1.656566 1.737374 1.89899 2.060606 2.30303 2.383838 2.545455 2.626263 2.707071 3.434343 3.515152 3.676768 3.757576 3.838384 3.919192 4 
2.8 13.7059 6.2667 3.6255 -0.5276 -0.4189 -2.8288 -9.7101 8.0752 6.6005 6.1306 4.6444 1.6064 4.0488 4.948 3.1289 2.6386 0.1361 -1.6247 0.4091 -3.7939 -7.2877 -4.223 8.2345 9.2609 -0.8232 -6.3754 -9.2015 -13.5893 -13.1566 -8.6129 0.9255 0.8214 -3.9794 -8.6252 -7.4931 -7.2656 -5.4091 4.411 8.6678 10.7099 8.6969 9.2578 -13.3918 -10.5167 -4.6733 -4.012 -5.9458 -4.6972 -2.7864 
-4 -3.676768 -3.434343 -3.030303 -2.949495 -2.868687 -2.707071 -2.626263 -2.545455 -2.464646 -2.141414 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.090909 -1.010101 -0.3636364 -0.2828283 -0.2020202 0.1212121 0.2828283 0.5252525 0.6060606 0.6868687 0.8484848 1.414141 1.494949 1.575758 1.737374 1.818182 1.89899 2.141414 2.222222 2.383838 2.545455 2.707071 2.787879 2.949495 3.111111 3.191919 3.272727 3.434343 3.515152 3.676768 3.757576 3.919192 4 
-9.0967 -1.6187 -4.5413 -1.315 -0.0482 0.3651 -4.6215 -4.7279 -4.1357 -1.1759 9.1506 17.8859 15.9501 15.5801 12.9749 8.6054 8.832 9.7895 7.8964 -1.879 -0.2791 -0.7725 5.3344 4.6562 5.3909 2.4931 1.6424 6.9229 0.4974 -2.3701 -3.6173 0.6661 3.9497 1.1445 -10.0285 -13.178 -9.4029 -6.422 -5.2242 -3.7163 -5.3095 -3.6449 0.4106 2.5277 7.583 6.9546 2.1513 1.5093 -3.0097 -4.0683 
-3.838384 -3.59596 -3.434343 -3.272727 -3.191919 -3.030303 -2.949495 -2.545455 -2.464646 -2.383838 -2.30303 -1.818182 -1.737374 -1.494949 -1.333333 -1.010101 -0.9292929 -0.8484848 -0.2020202 -0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.252525 1.414141 1.575758 1.737374 1.89899 2.060606 2.141414 2.30303 2.626263 2.707071 2.949495 3.111111 3.191919 3.272727 3.434343 3.59596 3.757576 3.838384 
-0.5161 0.4889 -1.9192 0.5539 3.7253 6.5065 10.2473 13.8852 14.6999 14.3618 10.8283 9.6543 13.418 13.4198 19.8332 5.4334 -0.3144 -3.7563 -0.4473 -0.0639 -1.8999 -5.2064 -5.7671 -6.9407 -4.8566 -4.1039 -3.4911 -8.8353 -11.3216 -10.8901 -4.3203 -0.3426 -0.3624 -2.1242 0.7592 -2.5394 -2.0781 4.5971 6.4461 4.4849 -7.5848 -2.4732 14.7781 8.9581 3.3313 -1.0573 -2.6506 -1.5064 -1.675 -0.9854 
-4 -3.919192 -3.434343 -3.272727 -3.030303 -2.626263 -2.464646 -2.383838 -2.30303 -2.060606 -1.979798 -1.89899 -1.818182 -1.656566 -1.575758 -1.414141 -1.171717 -1.090909 -1.010101 -0.9292929 -0.5252525 -0.4444444 -0.2020202 0.04040404 0.2020202 0.3636364 0.5252525 0.6060606 0.7676768 0.8484848 1.010101 1.090909 1.252525 1.333333 1.414141 1.575758 1.89899 2.222222 2.30303 2.545455 2.949495 3.272727 3.353535 3.434343 3.59596 3.676768 3.757576 3.838384 3.919192 4 
-6.0664 -0.6066 7.9259 5.063 2.1458 12.1927 14.4766 11.3445 7.2011 9.3997 13.4186 14.9348 14.5663 7.9094 6.0761 5.1382 -3.5514 -3.6978 -4.8747 -7.1125 -1.8351 0.5009 -5.4397 -2.0524 1.188 0.7159 2.0138 2.1922 4.9495 4.4016 -1.5564 -2.5441 -2.5311 -4.118 -3.5949 -3.7471 1.4743 -0.4447 -1.4566 6.2538 8.5769 -3.975 -1.9565 1.6327 3.016 3.5715 3.1453 3.5323 3.1941 2.2124 
-4 -3.515152 -3.434343 -3.272727 -3.111111 -2.949495 -2.787879 -2.383838 -2.30303 -2.222222 -1.979798 -1.818182 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6060606 -0.4444444 -0.1212121 -0.04040404 0.1212121 0.2020202 0.3636364 0.5252525 0.6868687 0.7676768 0.8484848 1.010101 1.333333 1.414141 1.494949 1.575758 1.656566 1.89899 1.979798 2.383838 2.707071 2.949495 3.030303 3.272727 3.353535 3.434343 3.515152 3.757576 3.919192 4 
3.7414 2.2836 2.2989 1.0656 2.6765 2.6808 3.2707 7.7314 8.5299 6.6456 4.1075 3.8955 4.0254 6.2142 9.738 9.4627 8.438 5.9774 2.7495 -0.5529 -1.1786 -0.1531 -7.3651 -3.3105 4.079 6.0651 1.7355 -7.0556 -14.1818 -10.7473 -7.6653 -4.4704 7.3728 1.2175 0.9408 -2.372 -2.9219 -2.645 -3.0107 6 -0.89 -2.6909 -3.7858 -0.6213 4.1589 6.2183 7.2953 -2.6592 -9.7236 -6.7744 
-3.434343 -3.353535 -3.272727 -3.111111 -3.030303 -2.868687 -2.787879 -2.626263 -2.545455 -2.383838 -2.222222 -2.141414 -2.060606 -1.979798 -1.818182 -1.737374 -1.656566 -1.494949 -0.9292929 -0.6868687 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.2020202 0.3636364 0.4444444 0.7676768 0.8484848 0.9292929 1.090909 1.252525 1.414141 1.494949 1.737374 1.818182 1.89899 1.979798 2.060606 2.222222 2.464646 2.545455 2.787879 2.949495 3.030303 3.111111 3.191919 3.838384 
-0.7555 -0.5117 -2.4418 -3.7565 -1.2903 1.9853 -0.1574 0.1028 2.0359 10.0588 13.9876 12.0425 8.1062 4.1446 -1.5204 -4.5326 -3.259 -0.5605 -4.2686 8.1599 12.4654 10.7887 6.6626 8.164 0.4402 -7.2326 -10.3731 -8.4842 -6.7108 4.4266 8.3363 11.9608 8.2657 3.0009 1.3128 -0.2482 2.6959 5.0123 6.1862 6.207 5.3978 -1.7126 -8.151 -7.9743 -3.3689 2.6092 1.357 -1.2933 -5.887 1.8728 
-4 -3.919192 -3.838384 -3.515152 -2.787879 -2.707071 -2.464646 -2.383838 -2.222222 -2.141414 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.2020202 0.04040404 0.1212121 0.3636364 0.4444444 0.5252525 1.090909 1.171717 1.252525 1.575758 1.656566 1.737374 1.979798 2.222222 2.30303 2.626263 2.868687 3.030303 3.111111 3.191919 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
-13.1237 -17.5833 -15.8913 0.2462 5.1338 4.9974 10.9619 9.2191 8.0814 4.1789 10.3408 6.5826 2.8103 1.2188 3.9347 9.2744 4.3185 0.7859 0.1136 -0.1256 -1.4646 -1.5764 -2.7149 -4.7342 -9.8849 -6.0788 6.7586 6.9411 4.1672 -4.7268 -7.7955 -8.184 0.0248 0.4695 1.5568 -6.9512 -8.4933 -7.1997 4.8328 -2.9117 4.2831 6.8451 4.3354 -4.3793 -4.7663 -4.8568 -2.7856 -0.4724 -0.9545 -4.4003 
-3.919192 -3.838384 -3.59596 -3.515152 -3.434343 -3.191919 -3.111111 -2.949495 -2.707071 -2.30303 -2.141414 -1.575758 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.4444444 -0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.7676768 0.9292929 1.090909 1.252525 1.414141 1.494949 1.575758 1.818182 1.89899 2.141414 2.30303 2.383838 2.464646 2.626263 2.868687 2.949495 3.353535 3.59596 3.676768 3.757576 3.838384 4 
-0.7375 3.3056 9.7041 6.7133 5.7132 11.4344 9.7943 1.4462 0.989 14.4541 13.6071 13.3628 9.1577 2.9788 -1.9858 -4.8035 -6.8718 -3.3276 -1.0427 -0.9957 -5.9521 -13.438 -16.8536 -1.2245 -4.3697 -4.7477 -7.8319 -10.5365 -5.4376 0.9889 -1.9305 -1.5136 -1.052 0.0286 0.3045 -2.8557 -2.6895 -0.5741 -8.4485 -10.6979 -10.3722 -1.9652 -1.5839 -3.1158 5.2664 9.0651 7.8068 5.2826 -1.2096 -6.5086 
-3.919192 -3.838384 -3.676768 -3.515152 -3.353535 -3.191919 -3.111111 -2.787879 -2.545455 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.4444444 0.6060606 0.6868687 0.9292929 1.090909 1.252525 1.333333 1.414141 1.737374 2.141414 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 3.030303 3.272727 3.353535 3.434343 3.515152 3.676768 3.757576 3.919192 
-9.3527 -8.3966 -11.3867 -9.4269 -1.3734 2.9832 0.5554 6.4104 4.9871 0.9077 2.2899 9.7563 15.7425 20.3057 19.1739 1.635 -2.1284 -2.2542 -2.6587 2.7704 -4.5122 -8.599 -7.1391 -4.8061 -2.4417 0.2416 -7.4233 -7.1525 -4.7097 -16.2964 -16.7659 -8.9566 -6.6856 -4.3775 4.2745 -5.5406 5.3549 6.0837 3.8823 0.8803 -1.2571 -1.0478 9.0793 8.8657 4.9819 -1.1603 -3.8846 -3.1715 -1.3974 1.1821 
-4 -3.919192 -3.838384 -3.59596 -3.272727 -2.707071 -2.626263 -2.383838 -2.222222 -1.818182 -1.656566 -1.494949 -1.252525 -1.010101 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.979798 2.222222 2.30303 2.545455 2.787879 3.111111 3.434343 3.59596 3.757576 3.838384 4 
-0.2941 -0.973 -4.1622 -8.7511 -5.5035 -2.2443 0.9907 4.4429 1.7174 0.9581 3.4933 3.3552 10.8468 -1.5451 -8.8496 -5.9426 0.018 4.078 6.9257 7.6674 2.7138 -0.4093 -4.7997 -4.727 -3.8757 -3.6365 -4.8735 -5.5497 -5.2428 -3.3757 0.0477 -0.3411 -1.466 -7.0296 -7.4825 -7.8125 -10.2201 -12.5982 -13.0855 -5.8641 2.3744 2.6078 6.5441 4.4498 3.083 3.3291 6.3256 3.0174 -2.4276 -0.0699 
-3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.707071 -2.626263 -2.545455 -2.383838 -2.060606 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.010101 -0.8484848 -0.6868687 -0.4444444 -0.3636364 -0.2020202 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 1.010101 1.090909 1.333333 1.414141 1.494949 1.737374 1.818182 1.89899 1.979798 2.060606 2.383838 2.545455 2.626263 2.787879 2.949495 3.030303 3.59596 3.676768 3.757576 3.838384 
-4.0262 -2.4238 0.5297 2.8625 2.7492 5.8898 9.4908 9.1058 8.6759 11.8726 15.8977 8.1456 -1.9049 -0.54 3.2876 4.6537 3.5875 4.1165 0.2235 -4.5189 1.1564 -5.3082 -6.0072 -0.1429 3.7113 2.3098 0.1425 -0.3949 -2.1543 0.0127 -3.516 -2.336 -1.3325 2.8171 4.4972 -1.5028 -0.7318 0.157 -0.4453 -2.0481 -4.4092 -3.623 0.2387 5.4782 7.141 9.0885 -2.5418 -1.4361 2.738 9.1923 
-4 -3.919192 -3.676768 -3.515152 -3.272727 -3.111111 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.414141 -1.333333 -1.090909 -1.010101 -0.6868687 -0.5252525 -0.4444444 -0.3636364 0.3636364 0.9292929 1.010101 1.090909 1.252525 1.333333 1.494949 1.575758 1.818182 1.89899 1.979798 2.141414 2.464646 2.545455 2.949495 3.111111 3.191919 3.272727 3.353535 3.59596 3.757576 3.838384 
1.985 1.4798 6.0524 8.0174 -3.2789 -5.4718 -3.7708 -1.2375 9.1293 11.6404 11.4952 11.5229 12.3523 14.8741 17.7149 19.3638 17.8797 13.9054 13.3243 13.2241 3.4018 2.306 6.188 5.695 7.6146 2.2531 0.6888 0.2348 -2.2719 -6.6963 -8.7453 -11.0797 -11.2872 -11.1324 -1.8597 1.4677 -3.2537 -7.0079 -9.8062 -7.0707 -1.3018 -0.0244 2.6416 2.8563 2.7367 2.4679 1.9288 -0.8314 -0.8556 1.1338 
-3.757576 -3.59596 -3.515152 -3.434343 -3.191919 -3.111111 -2.787879 -2.383838 -2.30303 -1.979798 -1.89899 -1.818182 -1.737374 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -0.7676768 -0.5252525 -0.3636364 -0.2020202 -0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.5252525 0.8484848 1.010101 1.171717 1.252525 1.333333 1.494949 1.575758 1.656566 1.737374 2.141414 2.383838 2.464646 2.545455 2.626263 2.868687 2.949495 3.272727 3.353535 3.515152 3.676768 3.919192 4 
-9.5851 -11.4687 -13.9537 -12.7098 -6.1246 -2.3925 4.5721 6.7995 5.5213 -2.5457 -0.7487 1.8812 4.9029 3.8409 3.4939 7.1781 2.8876 -2.1737 -6.1626 -6.9291 -8.2425 -8.8246 -3.8091 0.588 2.5973 2.8434 -0.2647 -4.9295 -10.874 -14.0724 -5.486 0.6 2.1477 3.4845 6.2211 6.9173 7.9287 0.6405 6.4446 6.6672 5.873 3.7581 -2.2407 -0.6585 -3.5921 -5.2955 -2.7567 2.8253 11.9701 9.5242 
-3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -2.868687 -2.787879 -2.707071 -2.545455 -2.464646 -2.383838 -2.060606 -1.979798 -1.737374 -1.656566 -1.494949 -1.171717 -1.090909 -0.8484848 -0.3636364 -0.2828283 0.1212121 0.2020202 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 1.010101 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 2.222222 2.464646 2.626263 2.787879 2.868687 3.191919 3.272727 3.353535 3.434343 3.59596 3.838384 3.919192 4 
-13.8038 -10.5867 -7.4893 -5.1517 -2.9485 1.6493 2.8687 5.1897 4.0862 2.822 1.2478 7.7196 7.2256 1.428 1.8303 7.6181 10.2838 8.1108 5.8774 -4.8221 -5.6192 -9.4327 -10.2294 6.791 4.5875 4.2317 5.0516 5.0941 2.0944 -4.0903 -6.5684 -7.5437 -5.293 -1.9127 -0.513 -2.4504 -5.3383 4.5781 8.9216 4.7903 1.778 5.2292 5.2016 2.2057 0.6123 0.6083 3.5014 -0.6967 -0.0164 1.1233 
-4 -3.59596 -3.030303 -2.787879 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.818182 -1.737374 -1.656566 -1.494949 -1.252525 -1.090909 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 1.010101 1.090909 1.171717 1.575758 1.737374 1.818182 1.89899 2.30303 2.383838 2.626263 2.787879 2.868687 2.949495 3.030303 3.111111 3.434343 3.515152 3.676768 3.757576 3.919192 
-4.2592 -10.7763 15.1463 17.0709 9.6206 10.7087 11.1412 8.8726 6.6087 6.4472 4.0346 2.5324 -3.9211 3.0586 2.3299 -3.8482 -3.6754 1.0916 1.2218 -5.2591 -4.4467 -0.0107 3.5314 3.2582 1.7633 -4.9492 -5.6789 -5.1873 -3.8463 -1.2908 0.7138 -1.8518 -4.5681 -6.9539 6.1675 8.1828 4.714 -15.3305 -10.5757 -4.7217 3.0675 5.9141 8.8352 8.8815 4.3885 -9.2137 -6.0417 -0.2379 2.3068 1.2085 
-4 -3.838384 -3.757576 -3.59596 -3.515152 -3.353535 -3.272727 -3.030303 -2.949495 -2.707071 -2.545455 -2.464646 -2.222222 -1.89899 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.8484848 -0.6060606 0.1212121 0.2020202 0.3636364 0.6868687 0.7676768 1.010101 1.171717 1.252525 1.333333 1.494949 1.656566 1.737374 1.818182 2.141414 2.222222 2.545455 2.707071 2.949495 3.030303 3.191919 3.272727 3.353535 3.434343 3.59596 3.757576 3.838384 3.919192 4 
2.2751 -0.8399 -1.6988 1.3657 5.0626 5.3311 3.5374 -3.0535 2.5193 4.3584 0.8531 2.7025 11.9872 18.7297 1.2705 -1.9311 -0.2603 4.041 6.3055 5.8273 2.3126 -0.2093 -6.7925 -6.8827 -7.359 -6.5637 -3.6719 9.5937 -1.6908 -6.2289 -8.1273 -4.2333 0.5442 3.927 6.9842 10.012 8.489 0.9414 0.1862 1.4059 3.8951 4.3836 0.3731 -3.6664 -5.4583 0.1588 5.7724 3.422 1.9786 -0.4619 
-3.919192 -3.838384 -3.757576 -3.676768 -3.515152 -3.272727 -3.191919 -2.868687 -2.464646 -2.383838 -2.222222 -2.060606 -1.89899 -1.818182 -1.737374 -1.575758 -1.414141 -1.252525 -1.171717 -1.010101 -0.7676768 -0.6868687 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.6868687 0.8484848 1.090909 1.171717 1.414141 1.494949 1.656566 1.737374 1.979798 2.060606 2.545455 2.626263 2.707071 2.868687 3.030303 3.191919 3.272727 3.353535 3.434343 3.59596 3.838384 
-0.6662 -1.9088 -3.6026 -4.3592 -8.1591 -3.8739 0.9338 10.1392 13.7832 14.5435 5.7227 8.0043 19.1293 19.759 19.7442 14.2898 5.4188 2.8197 0.8987 0.2095 -3.0341 -2.8688 1.2682 2.9313 3.7641 4.7153 5.0826 -4.4898 -5.9106 -1.7379 -7.8144 6.2678 13.1411 7.2308 2.8083 4.8254 5.4181 -9.8568 -12.609 -0.1984 0.3561 3.3605 17.6094 18.7407 13.9757 9.1187 2.4414 -0.6102 -1.3043 6.155 
-4 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.191919 -2.707071 -2.626263 -2.464646 -2.222222 -2.141414 -1.89899 -1.818182 -1.575758 -1.414141 -1.333333 -1.252525 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.9292929 1.010101 1.333333 1.414141 1.656566 1.737374 2.060606 2.141414 2.30303 2.383838 2.707071 2.787879 2.949495 3.030303 3.191919 3.272727 3.434343 3.676768 3.757576 
-8.4465 0.66 2.634 0.8062 3.2819 4.5531 11.6939 13.3918 12.9528 7.3575 3.7187 6.4322 7.4067 7.2655 10.6766 5.7447 1.1539 0.0152 6.5953 8.935 8.2138 4.2374 -0.5303 -0.6904 0.7627 -0.0368 -6.7662 -10.1007 -9.7459 -8.4536 -1.9229 5.8365 4.351 -4.9644 -2.5129 4.3115 2.9353 -1.1971 -1.1784 -6.2596 -3.7998 -0.5001 2.2211 -1.4298 -1.1352 1.826 1.6889 -1.4039 -1.688 -1.1419 
-4 -3.838384 -3.676768 -3.515152 -3.353535 -3.191919 -2.949495 -2.787879 -2.707071 -2.626263 -2.545455 -2.060606 -1.979798 -1.89899 -1.575758 -1.494949 -1.333333 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2828283 0.2828283 0.5252525 0.6868687 0.7676768 0.8484848 1.171717 1.252525 1.575758 1.656566 1.818182 1.979798 2.222222 2.383838 2.464646 2.626263 2.787879 3.030303 3.191919 3.272727 3.353535 3.434343 3.757576 3.838384 3.919192 4 
-1.1784 3.1823 3.0506 4.2123 12.2752 11.5557 8.2863 5.8424 3.3478 1.7442 0.7036 1.1459 7.1228 12.7394 12.2636 5.934 4.9286 15.9034 -2.2981 -4.0641 -3.1808 -1.9836 -8.8263 -7.3145 -3.1041 8.2043 -1.0923 -6.9979 -10.6307 -14.0279 -5.8992 -3.2743 8.7287 7.2502 -0.4756 -3.7639 -5.7838 -6.7002 -7.0713 -1.3433 6.6435 0.7942 3.3793 7.8338 10.282 11.6335 4.7944 6.7385 8.1944 9.4549 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.787879 -2.707071 -2.464646 -2.383838 -2.141414 -2.060606 -1.737374 -1.494949 -1.333333 -0.9292929 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.2828283 1.010101 1.333333 1.737374 1.89899 2.060606 2.141414 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.949495 3.030303 3.353535 3.434343 3.515152 3.757576 3.838384 3.919192 
-7.6171 -7.2847 -5.7751 -5.462 -0.2219 0.0635 1.4939 4.9385 7.11 6.4365 8.2434 13.4644 21.3864 17.3406 7.378 8.3344 5.0119 7.1204 9.5197 -3.3451 2.0312 5.2186 1.5365 -3.1809 -9.3009 -13.0008 -15.5618 -11.3049 0.4939 -3.7566 0.7923 -4.1568 -7.1815 -3.1474 -3.4924 -7.0344 -6.6549 -5.5666 -3.0731 -1.5495 -0.0805 0.2337 3.133 7.1952 14.401 12.6827 5.4306 -1.7325 -1.7747 1.0932 
-3.919192 -3.838384 -3.757576 -3.676768 -3.434343 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.626263 -2.545455 -2.383838 -2.30303 -2.141414 -1.89899 -1.737374 -1.494949 -1.333333 -1.252525 -0.7676768 -0.6868687 -0.5252525 -0.3636364 -0.04040404 0.04040404 0.1212121 0.2020202 0.4444444 0.8484848 1.010101 1.090909 1.252525 1.414141 1.494949 1.575758 1.818182 1.89899 1.979798 2.060606 2.141414 2.30303 2.545455 2.787879 2.949495 3.272727 3.59596 3.919192 4 
3.8386 -4.4572 -11.1636 -13.3606 -6.8631 1.3351 6.5309 10.2482 9.1982 8.5249 8.1854 10.8045 8.1189 2.5395 4.7883 12.9706 10.3638 1.5217 8.5148 6.7381 4.8563 4.4691 1.8875 -4.7578 -4.2341 -10.0281 -6.9034 -1.7448 1.5482 -3.8426 -3.1475 -0.003 -1.8006 -3.4747 3.4398 5.2298 7.36 4.5373 -0.7832 -1.636 -1.8557 1.5765 9.9275 -0.7364 -8.6895 0.9985 12.3984 9.506 -7.4254 -5.5329 
-4 -3.919192 -3.676768 -3.434343 -3.353535 -3.191919 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.30303 -2.222222 -2.141414 -1.89899 -1.818182 -1.656566 -1.575758 -1.252525 -1.010101 -0.9292929 -0.6868687 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.4444444 0.5252525 0.6060606 0.8484848 0.9292929 1.010101 1.333333 1.414141 1.494949 1.656566 1.737374 2.060606 2.222222 2.383838 2.545455 2.707071 3.111111 3.191919 3.272727 3.353535 3.515152 3.59596 4 
-6.1265 -2.5929 -3.966 -7.0465 -8.3684 -1.4058 14.7249 12.9736 12.9411 13.7233 16.7278 13.8997 10.1598 11.3235 12.2766 8.4785 0.8472 1.2401 5.4991 7.8319 3.7216 -7.2839 -10.5613 -10.0045 -7.3254 -4.9455 1.1456 3.0638 1.7552 -1.0177 -5.608 -5.9738 -6.7424 -11.636 -6.7535 -2.1847 -1.9528 -3.2991 6.3492 7.7057 2.6339 0.2135 2.8463 -4.3429 2.1019 7.494 8.287 4.9659 6.7447 11.2605 
-3.919192 -3.757576 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -3.030303 -2.707071 -2.626263 -2.383838 -1.818182 -1.737374 -1.656566 -1.575758 -1.414141 -1.333333 -1.252525 -1.090909 -0.8484848 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.3636364 0.4444444 0.6060606 0.6868687 1.010101 1.090909 1.171717 1.414141 1.818182 2.141414 2.222222 2.30303 2.464646 2.626263 2.707071 2.868687 3.030303 3.111111 3.272727 3.353535 3.515152 4 
10.2271 5.7699 4.7981 0.9738 0.5426 0.8935 -2.8834 -5.7023 5.6482 3.0698 4.9182 7.626 6.1241 3.8938 1.6229 -0.43 -0.696 -1.6742 1.8608 5.4968 -6.0721 -5.9683 -2.6918 -1.1028 -1.592 -2.274 -0.9626 0.0916 4.5495 8.7394 7.883 4.1007 3.0557 -0.0527 -4.35 -6.5289 -5.6462 0.5864 3.3805 6.9696 7.2531 -2.7203 -0.9633 8.4982 3.7388 2.1516 8.1569 11.4653 13.4245 -8.0324 
-3.919192 -3.838384 -3.515152 -3.434343 -3.353535 -3.191919 -3.030303 -2.626263 -2.545455 -2.464646 -2.30303 -1.979798 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.010101 -0.8484848 -0.5252525 -0.4444444 -0.2828283 -0.04040404 0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.171717 1.252525 1.333333 1.575758 1.656566 1.89899 1.979798 2.141414 2.464646 3.191919 3.59596 3.676768 3.919192 4 
-11.4938 -7.6764 1.0019 -3.2645 -5.8122 -1.0008 1.4354 6.8259 7.0593 6.7371 7.2393 11.6717 11.0017 9.4448 4.5124 0.8925 -1.1772 -0.9142 0.0074 -6.9167 -7.6157 -2.8303 -2.7216 -4.4461 -9.7601 -8.5768 -7.4454 -7.7299 -9.4576 -11.5448 -4.5206 -1.0265 2.5751 4.6561 6.3719 6.6406 -0.2737 -1.1805 0.9866 -3.8413 -4.5254 -0.5048 -1.1914 0.451 9.8732 12.9086 -1.899 -0.7833 -6.0095 -7.8847 
-4 -3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.030303 -2.949495 -2.787879 -2.545455 -2.383838 -2.060606 -1.818182 -1.494949 -1.010101 -0.7676768 -0.6060606 -0.5252525 -0.2828283 -0.2020202 -0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 0.8484848 1.090909 1.171717 1.252525 1.333333 1.414141 1.818182 1.89899 2.060606 2.222222 2.30303 2.464646 2.707071 2.787879 2.868687 3.030303 3.272727 3.757576 3.919192 4 
