-4 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -2.868687 -2.707071 -2.545455 -2.464646 -2.383838 -2.222222 -1.979798 -1.89899 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -0.7676768 -0.6868687 -0.5252525 -0.2020202 -0.1212121 0.04040404 0.1212121 0.3636364 0.4444444 0.6868687 0.9292929 1.010101 1.252525 1.494949 1.818182 2.30303 2.383838 2.464646 2.626263 2.868687 2.949495 3.111111 3.353535 3.59596 3.676768 3.838384 3.919192 4 
0.0639 0.004 0.0094 0.0123 0.0231 0.0228 0.026 0.0348 0.089 0.0466 0.1392 0.0961 0.0936 0.1726 0.1741 0.1643 0.1465 0.2493 0.2447 0.2362 0.2321 0.2719 0.3766 0.3401 0.3606 0.4403 0.4379 0.461 0.4777 0.4878 0.4566 0.4333 0.4157 0.4491 0.38 0.3585 0.2577 0.1595 0.0836 0.0669 0.0435 -0.0311 -0.0363 -0.0935 -0.1138 -0.1522 -0.1294 -0.1669 -0.1325 -0.172 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.515152 -3.434343 -3.030303 -2.949495 -2.868687 -2.707071 -2.383838 -2.141414 -1.979798 -1.89899 -1.818182 -1.737374 -1.575758 -1.252525 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.5252525 0.6060606 0.8484848 0.9292929 1.171717 1.333333 1.575758 1.818182 1.89899 2.141414 2.707071 2.787879 2.949495 3.030303 3.353535 3.434343 3.59596 3.676768 3.757576 4 
-0.1302 -0.1535 -0.1206 -0.1224 -0.0949 -0.1024 -0.0746 -0.1016 -0.0098 -0.0403 -0.0392 -0.011 0.0095 -0.003 0.0066 0.008 0.0052 0.0349 0.0595 0.0135 0.0836 0.0719 0.0752 0.0863 0.036 0.0348 -0.0078 -0.0489 -0.0833 -0.0736 -0.1235 -0.1047 -0.1673 -0.0971 -0.1403 -0.1516 -0.1199 -0.1065 -0.131 -0.0815 0.0083 0.0057 0.0131 0.0634 0.0706 0.088 0.0947 0.1219 0.1295 0.1382 
-3.919192 -3.838384 -3.757576 -3.676768 -3.434343 -3.353535 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.818182 -1.575758 -1.494949 -1.252525 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.2828283 0.8484848 0.9292929 1.010101 1.171717 1.575758 1.737374 1.818182 2.060606 2.222222 2.383838 2.464646 2.545455 2.626263 3.353535 3.59596 3.838384 
-0.4669 -0.455 -0.5094 -0.4991 -0.4238 -0.4226 -0.3573 -0.2907 -0.2656 -0.2231 -0.1962 -0.1482 -0.1104 -0.1164 0.0124 0.0221 0.0361 0.1032 0.1403 0.1367 0.1439 0.1911 0.1801 0.1931 0.2027 0.195 0.1691 0.1663 0.1078 0.1072 0.088 0.0446 0.1141 0.1299 0.2471 0.224 0.2555 0.2854 0.3626 0.383 0.373 0.39 0.3548 0.3596 0.2947 0.2887 0.2387 0.0247 -0.0966 -0.1338 
-3.757576 -3.515152 -3.434343 -3.272727 -3.191919 -2.707071 -2.383838 -2.30303 -1.737374 -1.656566 -1.575758 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 0.6060606 0.8484848 0.9292929 1.010101 1.494949 1.656566 1.89899 1.979798 2.141414 2.30303 2.383838 2.545455 2.626263 2.868687 2.949495 3.111111 3.191919 3.272727 3.515152 3.59596 4 
-0.2141 -0.2149 -0.1858 -0.1288 -0.1542 -0.0979 -0.0152 0.039 0.0358 0.0265 0.0278 0.0085 0.0108 -0.0036 -0.0505 0.0198 -0.0421 -0.0085 -0.0635 -0.0999 -0.0466 -0.1102 -0.0224 -0.0356 0.0119 0.0109 -0.0081 0.0245 0.0273 0.0868 0.1039 0.0995 0.1459 0.2327 0.2529 0.2401 0.2383 0.2431 0.2039 0.1778 0.2128 0.1429 0.1433 0.0901 0.0578 0.0638 0.039 0.025 0.0595 0.0695 
-4 -3.838384 -3.59596 -3.515152 -3.353535 -3.272727 -2.868687 -2.787879 -2.626263 -2.545455 -2.383838 -2.060606 -1.89899 -1.737374 -1.656566 -1.575758 -1.171717 -1.090909 -0.9292929 -0.6868687 -0.6060606 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.2828283 0.4444444 0.5252525 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.89899 1.979798 2.060606 2.545455 2.868687 2.949495 3.191919 3.272727 3.353535 3.434343 3.515152 
0.0256 0.0174 0.0432 0.0798 0.104 0.0964 0.1338 0.1034 0.1444 0.1786 0.1538 0.2081 0.1812 0.2377 0.2081 0.2809 0.3022 0.2293 0.2501 0.2473 0.2715 0.2514 0.257 0.2418 0.2274 0.2119 0.2532 0.2139 0.1673 0.2264 0.2222 0.218 0.1887 0.1255 0.1495 0.1841 0.1371 0.154 0.1496 0.0953 0.0696 0.0702 -0.0153 -0.0286 -0.0374 -0.071 -0.0858 -0.0797 -0.0929 -0.105 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.191919 -3.111111 -3.030303 -2.868687 -2.707071 -2.464646 -2.222222 -2.141414 -1.818182 -1.737374 -1.656566 -1.575758 -1.414141 -1.333333 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.3636364 0.04040404 0.2020202 0.2828283 0.5252525 0.6060606 0.7676768 0.8484848 1.010101 1.090909 1.252525 1.333333 1.494949 1.737374 1.818182 1.979798 2.222222 2.30303 2.464646 2.626263 3.59596 3.676768 3.838384 4 
0.0478 0.0681 0.0976 0.0448 0.0333 0.0849 0.0717 0.0867 0.1076 0.1374 0.097 0.1433 0.157 0.1696 0.1171 0.1558 0.1604 0.1317 0.129 0.1507 0.113 0.1072 0.0998 0.09 0.0762 0.0637 0.0329 -0.0148 -0.0093 0.001 -0.037 -0.015 -0.011 -0.0771 0.0571 -0.018 -0.0271 0.0439 0.0409 0.0592 0.0949 0.1064 0.116 0.1026 0.1175 0.1203 -0.0018 -0.0285 -0.0256 -0.057 
-4 -3.919192 -3.757576 -3.59596 -3.515152 -3.353535 -3.272727 -3.111111 -2.949495 -2.464646 -2.141414 -2.060606 -1.979798 -1.89899 -1.575758 -1.494949 -1.414141 -1.171717 -1.090909 -0.7676768 -0.6060606 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 1.171717 1.252525 1.333333 1.575758 1.737374 1.818182 1.979798 2.222222 2.30303 2.383838 2.626263 2.868687 3.111111 3.353535 3.434343 3.676768 3.919192 
0.1322 0.1894 0.1174 0.1598 0.1049 0.1282 0.1177 0.0556 -2e-04 -0.0713 -0.1297 -0.1528 -0.1569 -0.1753 -0.2102 -0.1758 -0.2223 -0.2008 -0.2537 -0.1882 -0.2194 -0.2363 -0.2397 -0.1969 -0.225 -0.2563 -0.2515 -0.2663 -0.2035 -0.1735 -0.207 -0.218 -0.2044 -0.0775 -0.0935 -0.0068 0.0589 0.0822 0.1124 0.1369 0.2419 0.2543 0.2365 0.2512 0.3024 0.3154 0.2608 0.3103 0.2672 0.3205 
-3.676768 -3.59596 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -1.89899 -1.737374 -1.656566 -1.494949 -1.333333 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.1212121 0.2020202 0.2828283 0.5252525 0.6868687 0.7676768 1.090909 1.171717 1.252525 1.414141 1.494949 1.818182 2.141414 2.222222 2.626263 2.707071 2.868687 3.111111 3.272727 3.353535 3.676768 3.838384 3.919192 
-0.096 -0.0628 -0.0513 -0.08 -0.0505 -0.0576 -0.0324 -0.0545 -0.0203 -0.0564 -0.0158 -0.0033 -0.0521 -0.0512 -0.0117 -0.0311 -0.048 -0.0626 -0.0647 -0.1202 -0.1187 -0.1849 -0.2129 -0.2255 -0.1901 -0.2491 -0.192 -0.1975 -0.2038 -0.1483 -0.1485 -0.0973 -0.0446 -0.0736 -0.0411 -0.0865 -0.0644 -0.0551 -0.0801 -0.1025 -0.1172 -0.1986 -0.1897 -0.1931 -0.2708 -0.3138 -0.33 -0.3577 -0.3483 -0.3511 
-3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.383838 -2.060606 -1.656566 -1.494949 -1.414141 -1.171717 -1.090909 -0.6868687 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.2020202 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 1.090909 1.252525 1.494949 1.818182 2.222222 2.464646 2.545455 2.626263 2.868687 2.949495 3.111111 3.191919 3.434343 3.515152 3.59596 3.838384 3.919192 4 
-0.1968 -0.2674 -0.2341 -0.2748 -0.3055 -0.2905 -0.2694 -0.3005 -0.2991 -0.3102 -0.3163 -0.2855 -0.2582 -0.2882 -0.2234 -0.2477 -0.1824 -0.2177 -0.1632 -0.2141 -0.0996 -0.121 -0.102 -0.0799 -0.0845 -0.0558 -0.0908 -0.0384 -0.0444 -0.0196 0.013 -0.0177 0.05 -0.0194 -0.0465 -0.0508 -0.1146 -0.1081 -0.0914 -0.0894 -0.0324 -0.0639 -0.0348 9e-04 -0.0032 0.0311 0.06 0.0564 0.0787 0.0854 
-3.838384 -3.676768 -3.272727 -3.191919 -2.707071 -2.626263 -2.545455 -2.383838 -2.141414 -2.060606 -1.89899 -1.737374 -1.575758 -1.494949 -1.090909 -0.9292929 -0.8484848 -0.6060606 -0.4444444 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.6060606 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.979798 2.060606 2.141414 2.383838 2.464646 2.545455 2.787879 2.868687 2.949495 3.030303 3.272727 3.353535 3.515152 3.59596 3.757576 3.838384 
0.1753 0.2073 0.1823 0.1742 0.2276 0.1786 0.2361 0.2673 0.2854 0.2805 0.2529 0.2839 0.2675 0.294 0.2586 0.2244 0.2299 0.2355 0.2142 0.1725 0.1941 0.1946 0.1733 0.1478 0.1047 0.0638 0.1264 0.0481 0.0556 0.0506 -0.0051 0.0131 -0.0375 -0.041 -0.1738 -0.1261 -0.1526 -0.2207 -0.2099 -0.2715 -0.2582 -0.2472 -0.2403 -0.2395 -0.2699 -0.2392 -0.168 -0.1997 -0.1805 -0.1473 
-3.434343 -3.191919 -3.111111 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -1.333333 -1.171717 -1.090909 -0.7676768 -0.4444444 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.6060606 0.6868687 0.8484848 1.010101 1.494949 1.575758 1.818182 1.89899 2.060606 2.222222 2.30303 2.383838 2.707071 2.949495 3.030303 3.111111 3.191919 3.353535 3.676768 3.838384 3.919192 4 
0.0067 0.0569 0.1034 0.094 0.0613 0.1001 0.1459 0.1591 0.1019 0.1722 0.2173 0.1619 0.2496 0.2016 0.1608 0.2407 0.1594 0.1785 0.1618 0.1033 0.0881 0.0141 0.0516 0.0064 -0.0184 -0.0279 -0.0681 -0.0949 -0.1257 -0.1494 -0.1449 -0.121 -0.1418 -0.1291 -0.1372 -0.1457 -0.1426 -0.1606 -0.0977 -0.1296 -0.0571 -0.0225 -0.0475 -0.0057 0.0246 0.0386 0.0849 0.1127 0.1483 0.1084 
-3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.111111 -3.030303 -2.868687 -2.787879 -2.707071 -2.464646 -1.89899 -1.818182 -1.575758 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.2020202 0.1212121 0.2020202 0.2828283 0.4444444 0.7676768 0.9292929 1.171717 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.222222 2.383838 2.464646 2.545455 3.272727 3.353535 3.434343 3.676768 3.838384 4 
-0.0269 -0.0405 -0.053 -0.1228 -0.1557 -0.1552 -0.1226 -0.1935 -0.1907 -0.1812 -0.239 -0.2293 -0.1835 0.0054 0.0702 0.1957 0.5638 0.6237 0.6538 0.7051 0.6897 0.7748 0.781 0.8 0.8177 0.7998 0.7874 0.7659 0.6372 0.5757 0.4917 0.4119 0.3697 0.3363 0.3463 0.3422 0.2804 0.228 0.2268 0.229 0.1136 0.1223 0.0662 0.0439 -0.1157 -0.168 -0.1522 -0.2497 -0.2872 -0.2882 
-4 -3.919192 -3.111111 -3.030303 -2.868687 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.656566 -1.333333 -1.252525 -0.8484848 -0.7676768 -0.6060606 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.5252525 0.6060606 0.8484848 0.9292929 1.090909 1.252525 1.414141 1.656566 1.818182 1.89899 1.979798 2.141414 2.222222 2.30303 2.383838 2.464646 2.626263 3.111111 3.191919 3.272727 3.353535 3.515152 3.59596 
-0.0814 -0.0883 -0.0298 0.0119 -0.0297 -0.0302 -0.0338 -0.0184 -0.0327 -0.0651 -0.0903 -0.0915 -0.1683 -0.1462 -0.1735 -0.1665 -0.2916 -0.2559 -0.3301 -0.2801 -0.2591 -0.2901 -0.2822 -0.2639 -0.2396 -0.2409 -0.2273 -0.1603 -0.1369 -0.0564 -0.1037 -0.016 -0.0147 0.0272 0.0467 0.128 0.0696 0.0412 0.0539 0.0614 0.0749 0.0852 0.0624 0.0363 -0.0221 0.0231 0.0052 0.0261 -0.0063 -0.0397 
-4 -3.919192 -3.676768 -3.59596 -3.515152 -3.434343 -3.030303 -2.949495 -2.868687 -2.787879 -2.626263 -2.464646 -1.979798 -1.737374 -1.656566 -1.171717 -0.8484848 -0.6868687 -0.5252525 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.4444444 0.5252525 0.6868687 0.7676768 1.252525 1.333333 1.414141 1.494949 1.737374 1.818182 1.89899 2.060606 2.141414 2.222222 2.383838 2.545455 2.626263 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.353535 3.434343 3.59596 
-0.0241 -0.0357 -0.0513 -0.0544 -0.0748 -0.063 -0.1045 -0.1408 -0.1308 -0.0907 -0.13 -0.1188 -0.015 -0.015 -0.0381 0.0231 0.0698 0.0214 -0.035 -0.0174 -0.0232 -0.0285 -0.0365 -0.07 -0.0844 -0.0654 -0.0868 -0.0563 -0.0663 -0.0824 -0.0257 -0.046 -0.0307 0.021 -0.0443 0.0048 0.0411 0.0652 0.0354 0.0975 0.1183 0.1276 0.1421 0.1252 0.1934 0.1482 0.1705 0.1648 0.1787 0.1962 
-3.919192 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.111111 -3.030303 -2.707071 -2.545455 -2.464646 -2.30303 -2.222222 -1.979798 -1.89899 -1.494949 -1.414141 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.1212121 0.9292929 1.010101 1.252525 1.333333 1.656566 1.737374 1.818182 1.979798 2.060606 2.222222 2.30303 2.464646 2.626263 2.707071 3.111111 3.434343 3.515152 3.757576 3.919192 
-0.197 -0.2373 -0.1651 -0.1687 -0.1951 -0.1838 -0.1579 -0.1566 -0.163 -0.1027 -0.0932 -0.0649 -0.0216 0.0517 0.0953 0.1209 0.1334 0.0829 0.1287 0.0728 0.0279 0.0183 0.0092 -0.0482 -0.1266 -0.1576 -0.1669 -0.1729 -0.2377 -0.2257 -0.2231 -0.293 -0.2567 -0.2022 -0.1949 -0.1267 -0.1475 -0.12 -0.0787 -0.0505 -0.0369 0.0134 -0.002 0.026 0.052 0.0789 0.1077 0.1464 0.105 0.1214 
-3.919192 -3.838384 -3.676768 -3.353535 -3.272727 -3.030303 -2.787879 -2.545455 -2.464646 -2.30303 -1.979798 -1.737374 -1.575758 -1.494949 -1.171717 -1.090909 -0.8484848 -0.7676768 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.2020202 0.3636364 0.4444444 0.6060606 0.7676768 0.8484848 1.171717 1.252525 1.333333 1.575758 1.656566 1.818182 1.979798 2.060606 2.222222 2.30303 2.464646 2.707071 2.868687 3.030303 3.191919 3.353535 3.59596 3.676768 3.757576 3.838384 3.919192 
-0.175 -0.1759 -0.221 -0.1387 -0.1453 -0.1089 -0.031 0.0171 0.0913 0.1187 0.1496 0.1649 0.0987 0.131 0.0889 0.1098 0.026 -0.0222 -0.0078 -0.0425 -0.0992 -0.0764 -0.115 -0.1007 -0.073 -0.1261 -0.1183 -0.0768 -0.1003 -0.0571 -0.1016 -0.0759 -0.0526 -0.0405 -0.0542 -0.0361 -0.0648 -0.0544 -0.0667 -0.0445 -0.0805 -0.0639 -0.02 -0.0472 -0.0163 -0.0283 0.0544 0.0322 0.0323 0.0423 
-3.919192 -3.676768 -3.515152 -3.434343 -3.191919 -3.030303 -2.787879 -2.626263 -2.545455 -2.383838 -2.222222 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.494949 -1.333333 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2828283 0.3636364 0.5252525 0.7676768 0.8484848 1.414141 1.575758 1.737374 1.818182 1.979798 2.141414 2.222222 2.30303 2.464646 2.626263 2.707071 2.787879 3.111111 3.515152 3.838384 3.919192 
0.0372 0.022 0.0215 0.0192 0.0262 0.0172 0.0242 0.0433 -0.0107 0.0345 0.092 0.0596 0.0537 -0.0148 0.0118 0.033 -0.0094 0.055 0.0397 -0.0179 -0.0204 -0.0448 -0.0474 -0.0688 -0.0873 -0.1146 -0.0766 -0.1046 -0.1536 -0.2067 -0.2055 -0.177 -0.2464 -0.2267 -0.2416 -0.2758 -0.2493 -0.2397 -0.2627 -0.2832 -0.2669 -0.2558 -0.305 -0.2898 -0.3021 -0.2833 -0.3234 -0.3556 -0.3074 -0.3542 
-3.919192 -3.757576 -3.515152 -3.434343 -3.272727 -3.111111 -2.868687 -2.464646 -2.383838 -2.222222 -2.060606 -1.979798 -1.737374 -1.656566 -1.494949 -1.333333 -1.252525 -1.090909 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.04040404 0.04040404 0.1212121 0.2828283 0.3636364 0.6060606 0.9292929 1.333333 1.494949 1.575758 1.818182 2.060606 2.30303 2.383838 2.545455 2.626263 2.707071 2.868687 2.949495 3.030303 3.111111 3.191919 3.353535 3.59596 3.676768 3.838384 
0.195 0.1317 0.1364 0.1144 0.1008 0.0754 0.0532 -0.0135 0.0023 0.004 -0.0112 -0.0154 -0.0086 0.0025 -0.0187 0.0059 -0.026 -0.0365 -0.0445 -0.0522 -0.0235 0.0064 -0.0457 -0.0077 0.0104 -0.049 0.0232 -0.0286 -0.0173 -0.0344 -0.0445 -0.0113 7e-04 -0.0267 -0.0116 -0.0077 -0.0264 -0.0414 -0.0448 -0.0057 -0.0116 -0.072 -0.053 -0.0471 -0.0417 -0.0798 -0.0695 -0.0707 -0.1082 -0.1108 
-3.919192 -3.757576 -3.676768 -3.515152 -3.353535 -3.191919 -3.111111 -2.949495 -2.787879 -2.464646 -2.383838 -2.30303 -2.222222 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.6868687 1.010101 1.090909 1.252525 1.333333 1.656566 1.89899 2.222222 2.383838 2.707071 2.868687 3.272727 3.434343 3.515152 3.676768 3.757576 3.919192 4 
-0.1394 -0.1979 -0.1952 -0.249 -0.2941 -0.2973 -0.2517 -0.2895 -0.2891 -0.2481 -0.291 -0.235 -0.2543 -0.174 -0.1763 -0.1727 -0.1607 -0.183 -0.1444 -0.0274 0.0236 0.0026 0.0394 0.032 0.0491 0.0768 0.0531 0.0785 0.1242 0.1173 0.1795 0.1705 0.1413 0.2157 0.1968 0.1907 0.2279 0.2227 0.2551 0.2782 0.2629 0.2952 0.2972 0.188 0.221 0.1557 0.1674 0.1319 0.1012 0.1458 
-4 -3.919192 -3.838384 -3.515152 -3.434343 -3.353535 -3.111111 -3.030303 -2.626263 -2.545455 -2.383838 -2.30303 -2.141414 -1.89899 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.090909 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.1212121 0.4444444 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.090909 1.252525 1.333333 1.575758 1.656566 1.737374 1.818182 1.89899 2.222222 2.30303 2.626263 2.868687 3.353535 3.59596 3.919192 
0.1452 0.1558 0.1489 0.1129 0.0855 0.0576 0.0503 0.029 -0.0629 -0.0463 -0.049 -0.0926 -0.0991 -0.1499 -0.1384 -0.1112 -0.1141 -0.0727 -0.1394 -0.1228 -0.0806 -0.025 -0.0284 0.0183 0.0462 0.0807 0.0814 0.1158 0.1588 0.2103 0.3127 0.2825 0.2287 0.2774 0.276 0.2668 0.2666 0.2403 0.2491 0.2508 0.2447 0.2655 0.2765 0.2559 0.2754 0.2807 0.2784 0.2196 0.1353 0.0751 
-3.919192 -3.515152 -3.191919 -3.030303 -2.787879 -2.707071 -2.626263 -1.979798 -1.89899 -1.818182 -1.575758 -1.494949 -1.333333 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.1212121 0.04040404 0.2828283 0.3636364 0.6060606 0.6868687 0.8484848 1.171717 1.252525 1.333333 1.737374 1.979798 2.30303 2.464646 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 4 
0.0276 -0.0325 -0.0899 -0.0562 -0.0748 -0.0748 -0.0669 -0.0939 -0.1032 -0.0904 -0.0953 -0.0602 -0.0403 -0.0514 0.0327 0.0202 0.069 0.0653 0.1169 0.1225 0.1276 0.1593 0.2054 0.2329 0.2692 0.3365 0.3323 0.3649 0.3565 0.3976 0.2988 0.3123 0.2874 0.209 0.1824 0.1539 0.1587 0.1743 0.2114 0.1667 0.2 0.1822 0.1712 0.2121 0.2256 0.163 0.2051 0.242 0.1862 0.1564 
-3.919192 -3.59596 -3.111111 -2.868687 -2.707071 -2.545455 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -1.333333 -1.090909 -0.7676768 -0.6868687 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.3636364 0.6060606 0.6868687 0.7676768 0.9292929 1.010101 1.171717 1.252525 1.333333 1.979798 2.060606 2.141414 2.383838 2.464646 2.545455 2.707071 2.787879 2.949495 3.030303 3.111111 3.272727 3.353535 3.515152 3.838384 3.919192 4 
-0.1736 -0.1787 -0.1052 -0.0687 -0.0667 -0.0014 -0.0516 0.0099 0.0047 0.0335 0.0305 0.1048 0.1098 0.134 0.0957 0.1607 0.1491 0.1574 0.1444 0.1425 0.1207 0.1587 0.1714 0.1261 0.1456 0.1679 0.1672 0.2153 0.2266 0.1783 0.1949 0.1659 0.1512 0.0583 0.0515 0.0067 -0.0444 -0.014 -0.0757 -0.0774 -0.0991 -0.1111 -0.1202 -0.1158 -0.1265 -0.0968 -0.1106 -0.0659 -0.0414 -0.0708 
-3.676768 -3.515152 -3.111111 -3.030303 -2.707071 -2.545455 -2.464646 -2.060606 -1.979798 -1.89899 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.2828283 0.3636364 0.7676768 0.8484848 0.9292929 1.171717 1.252525 1.494949 1.575758 1.656566 1.737374 1.818182 1.979798 2.141414 2.30303 2.707071 2.787879 2.868687 2.949495 3.515152 3.59596 3.757576 3.838384 
0.1211 0.1503 0.1644 0.2059 0.2318 0.2203 0.276 0.3459 0.355 0.3843 0.4133 0.4809 0.4448 0.4215 0.4375 0.4579 0.4903 0.4765 0.466 0.4929 0.4379 0.4036 0.4025 0.4216 0.377 0.3622 0.3842 0.3647 0.323 0.3019 0.218 0.2499 0.1908 0.205 0.1109 0.1194 0.1097 0.1186 0.0659 0.0894 0.0635 0.1184 0.091 0.0253 0.0244 0.0383 0.0663 0.1337 0.1194 0.12 
-4 -3.919192 -3.757576 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.787879 -2.626263 -2.545455 -2.464646 -2.383838 -2.222222 -2.141414 -2.060606 -1.979798 -1.818182 -1.656566 -1.414141 -1.090909 -1.010101 -0.8484848 -0.04040404 0.2020202 0.2828283 0.3636364 0.6060606 0.6868687 0.7676768 1.252525 1.494949 1.656566 1.737374 1.89899 1.979798 2.141414 2.222222 2.30303 2.383838 2.626263 3.111111 3.353535 3.59596 3.676768 3.757576 3.838384 3.919192 4 
-0.0735 -0.02 -0.0079 -0.0032 0.0766 0.0265 0.0706 0.0952 0.0613 0.1514 0.1468 0.1747 0.2133 0.1824 0.2431 0.2729 0.2639 0.2863 0.3038 0.2765 0.2738 0.2438 0.2174 0.2027 0.0867 0.1278 0.1451 0.087 0.0907 0.073 0.0774 0.1106 0.1722 0.1851 0.1884 0.1972 0.2013 0.2032 0.1876 0.1982 0.2428 0.226 0.2082 0.1831 0.1088 0.1433 0.0782 0.0816 0.0665 0.029 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.030303 -2.949495 -2.707071 -2.383838 -2.30303 -2.141414 -2.060606 -1.656566 -1.575758 -1.414141 -1.252525 -1.090909 -0.9292929 -0.4444444 -0.3636364 -0.2020202 -0.04040404 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.333333 1.414141 1.494949 1.575758 1.656566 1.818182 2.060606 2.222222 2.30303 2.383838 2.545455 2.787879 2.949495 3.111111 3.191919 3.272727 3.353535 3.434343 3.676768 3.919192 4 
-0.085 -0.0843 -0.0551 -0.067 -0.1232 -0.0972 -0.1322 -0.0979 -0.11 -0.0744 -0.0246 -8e-04 0.0142 0.0399 0.1646 0.2196 0.1649 0.1738 0.2372 0.2253 0.2104 0.177 0.1476 0.1374 0.1193 0.1087 0.0937 0.0685 0.1011 0.1237 0.1224 0.1412 0.0917 0.126 0.0834 0.1024 0.1111 0.066 0.0724 -0.0093 -0.0822 -0.0372 -0.0706 -0.1306 -0.101 -0.1395 -0.1631 -0.152 -0.1316 -0.1535 
